Model,Display Size,Display Technology,Pixel Density,Battery Capacity,Camera Resolution,CPU Manufacturing,Operating System,RAM,Internal Storage,Fast Charging,Refresh Rate,5G,Price
Samsung Galaxy S24 FE,6.7,Dynamic AMOLED,385,4700,50,4,Android,8,128,1,120,1,23836
Poco F6 Pro,6.67,AMOLED,526,5000,50,4,Android,12,512,1,120,1,36999
Apple iPhone 15 Plus,6.7,OLED,460,4383,48,4,iOS,6,128,1,60,1,58999
Apple iPhone 15,6.1,OLED,460,3349,48,4,iOS,6,256,1,60,1,54999
realme GT 6T,6.78,AMOLED,450,5500,50,4,Android,12,256,1,120,1,27399
Poco F6,6.67,AMOLED,446,5000,50,4,Android,12,512,1,120,1,20168
Samsung Galaxy S23,6.1,Dynamic AMOLED,425,3900,50,4,Android,8,128,1,120,1,32670
Poco F5 Pro,6.67,AMOLED,526,5160,64,4,Android,12,512,1,120,1,29999
Huawei Pura 70,6.6,OLED,460,4900,50,7,Android,12,256,1,120,0,37999
Xiaomi 13T,6.67,AMOLED,446,5000,50,4,Android,12,256,1,144,1,21631
Apple iPhone 15,6.1,OLED,460,3349,48,4,iOS,6,128,1,60,1,44000
Samsung Galaxy Z Flip5,6.7,Dynamic AMOLED,425,3700,12,4,Android,8,512,1,120,1,40095
Poco X6 Pro,6.67,AMOLED,446,5000,64,4,Android,12,512,1,120,1,18875
Samsung Galaxy Z Flip 5,6.7,Dynamic AMOLED,425,3700,12,4,Android,8,256,1,120,1,43929
Vivo V50 5G,6.77,AMOLED,387,6000,50,4,Android,12,256,1,120,1,28999
Redmi Note 14 Pro+,6.67,AMOLED,446,5110,200,4,Android,12,512,1,120,1,22791
Samsung Galaxy S23 FE,6.4,Dynamic AMOLED,403,4500,50,4,Android,8,256,1,120,1,25992
OnePlus Nord 3,6.74,AMOLED,450,5000,50,4,Android,16,256,1,120,1,24249
Vivo V40,6.78,AMOLED,452,5500,50,4,Android,12,256,1,120,1,25999
Redmi Note 13 Pro+ 5G,6.67,AMOLED,446,5000,200,4,Android,12,512,1,120,1,17399
Honor 200,6.7,AMOLED,435,5200,50,4,Android,12,512,1,120,1,18499
Redmi Note 14 Pro 5G,6.67,AMOLED,446,5110,200,4,Android,12,512,1,120,1,19989
Samsung Galaxy S23 FE,6.4,Dynamic AMOLED,403,4500,50,4,Android,8,128,1,120,1,22560
Poco X7,6.67,AMOLED,446,5110,50,4,Android,12,512,1,120,1,16799
Tecno Camon 30 Pro,6.78,AMOLED,393,5000,50,4,Android,12,512,1,144,1,21749
Vivo V30,6.78,AMOLED,452,5000,50,4,Android,12,512,1,120,1,23999
Redmi Note 13 Pro 5G,6.67,AMOLED,446,5100,200,4,Android,12,512,1,120,1,20199
realme 12 Pro+,6.7,AMOLED,394,5000,50,4,Android,12,512,1,120,1,19748
Vivo V30,6.78,AMOLED,452,5000,50,4,Android,12,256,1,120,1,22999
Redmi Note 13 Pro 5G,6.67,AMOLED,446,5100,200,4,Android,12,256,1,120,1,17434
Honor 200,6.7,AMOLED,435,5200,50,4,Android,8,256,1,120,1,16937
Nothing Phone,6.7,AMOLED,394,5000,50,4,Android,12,256,1,120,1,22499
Samsung Galaxy A56 5G,6.7,Super AMOLED,385,5000,50,4,Android,8,256,1,120,1,19045
Poco X6 5G,6.67,AMOLED,446,5100,64,4,Android,12,512,1,120,1,20749
Huawei Nova 13 Pro,6.76,OLED,449,5000,50,7,Android,12,256,1,120,0,27509
Poco X7,6.67,AMOLED,446,5110,50,4,Android,8,256,1,120,1,15821
Samsung Galaxy A55 5G,6.6,Super AMOLED,390,5000,50,4,Android,8,256,1,120,1,18499
Oppo Reno13 F 5G,6.67,AMOLED,394,5800,50,4,Android,12,256,1,120,1,19399
Redmi Note 13 Pro 5G,6.67,AMOLED,446,5100,200,4,Android,8,256,1,120,1,15199
realme 12 Pro+,6.7,AMOLED,394,5000,50,4,Android,8,256,1,120,1,19748
Samsung Galaxy A56 5G,6.7,Super AMOLED,385,5000,50,4,Android,8,128,1,120,1,17749
Honor Magic7 Lite,6.78,AMOLED,437,6600,108,4,Android,8,512,1,120,1,18499
Honor 90,6.7,AMOLED,435,5000,200,4,Android,12,512,1,120,1,28499
Samsung Galaxy A36 5G,6.7,Super AMOLED,385,5000,50,4,Android,8,256,1,120,1,15795
Samsung Galaxy A55 5G,6.6,Super AMOLED,390,5000,50,4,Android,8,128,1,120,1,16199
Nothing Phone,6.7,AMOLED,394,5000,50,4,Android,12,256,1,120,1,17999
Samsung Galaxy A54 5G,6.4,Super AMOLED,403,5000,50,5,Android,8,256,1,120,1,19958
Samsung Galaxy A35 5G,6.6,Super AMOLED,390,5000,50,5,Android,8,256,1,120,1,15180
Redmi Note 14 Pro,6.67,AMOLED,395,5500,200,6,Android,12,512,1,120,0,15640
Honor Magic7 Lite,6.78,AMOLED,437,6600,108,4,Android,8,256,1,120,1,15899
realme 12 Pro,6.7,AMOLED,394,5000,50,4,Android,8,256,1,120,1,14509
Tecno Camon 20 Premier 5G,6.67,AMOLED,395,5000,50,6,Android,8,512,1,120,1,16599
Vivo V29 5G,6.78,AMOLED,453,4600,50,6,Android,8,256,1,120,1,19899
Redmi Note 14S,6.67,AMOLED,394,5000,200,6,Android,12,512,1,120,0,17659
Samsung Galaxy A36 5G,6.7,Super AMOLED,385,5000,50,4,Android,8,128,1,120,1,14499
Redmi Note 13 Pro,6.67,AMOLED,395,5000,200,6,Android,12,512,1,120,0,15199
Samsung Galaxy A34 5G,6.6,Super AMOLED,390,5000,48,6,Android,8,256,1,120,1,18861
Oppo Reno11 F 5G,6.7,AMOLED,394,5000,64,6,Android,8,256,1,120,1,14899
realme 11 Pro+,6.7,AMOLED,394,5000,200,6,Android,12,512,1,120,1,18525
Samsung Galaxy A54 5G,6.4,Super AMOLED,403,5000,50,5,Android,8,128,1,120,1,16250
Samsung Galaxy A35 5G,6.6,Super AMOLED,390,5000,50,5,Android,8,128,1,120,1,13179
Tecno Phantom V Flip2,6.9,AMOLED,413,4720,50,6,Android,8,256,1,120,1,35849
Poco M6 Pro,6.67,AMOLED,394,5000,64,6,Android,12,512,1,120,0,15922
Tecno Camon 30 5G,6.78,AMOLED,393,5000,50,6,Android,12,512,1,120,1,15799
Redmi Note 14 Pro,6.67,AMOLED,395,5500,200,6,Android,8,256,1,120,0,12476
Samsung Galaxy A34 5G,6.6,Super AMOLED,390,5000,48,6,Android,8,128,1,120,1,17328
realme 12+,6.67,AMOLED,395,5000,50,6,Android,8,256,1,120,1,13509
Samsung Galaxy A26 5G,6.7,Super AMOLED,385,5000,50,5,Android,8,256,1,120,1,13729
Poco M7 Pro 5G,6.67,AMOLED,394,5110,50,6,Android,12,256,1,120,1,15099
Nothing Phone,6.7,AMOLED,394,5000,50,4,Android,8,128,1,120,1,17599
Tecno Phantom V Flip 5G,6.9,AMOLED,413,4000,64,6,Android,8,256,1,120,1,21995
Tecno Pova 6,6.78,AMOLED,393,6000,108,6,Android,12,256,1,120,0,17997
Redmi Note 13 Pro,6.67,AMOLED,395,5000,200,6,Android,8,256,1,120,0,10950
Reeder S71,6.95,IPS LCD,387,5000,100,4,Android,12,256,1,144,1,14498
Huawei Nova 13,6.7,OLED,395,5000,50,7,Android,12,256,1,120,0,27999
Honor X9b,6.78,AMOLED,429,5800,108,4,Android,12,256,1,120,1,15650
Xiaomi 13 Lite,6.55,AMOLED,402,4500,50,4,Android,8,256,1,120,1,21559
Huawei Nova 11 Pro,6.78,OLED,429,4500,50,6,Android,8,256,1,120,0,22300
Samsung Galaxy A26 5G,6.7,Super AMOLED,385,5000,50,5,Android,6,128,1,120,1,12671
Huawei Nova 11,6.7,OLED,393,4500,50,6,Android,8,256,1,120,0,18750
Redmi Note 12 Pro,6.67,AMOLED,395,5000,108,8,Android,8,256,1,120,0,11701
Oppo Reno13 F,6.67,AMOLED,394,5800,50,6,Android,8,256,1,120,0,14919
Huawei Nova 12s,6.7,OLED,395,4500,50,6,Android,8,256,1,120,0,19391
Samsung Galaxy A25 5G,6.5,Super AMOLED,396,5000,50,5,Android,8,256,1,120,1,13920
realme 11 Pro,6.7,AMOLED,394,5000,100,6,Android,8,256,1,120,1,14600
Tecno Camon 30,6.78,AMOLED,393,5000,50,6,Android,8,256,1,120,0,12432
Redmi Note 14,6.67,AMOLED,395,5500,108,6,Android,8,256,1,120,0,11197
Samsung Galaxy M34 5G,6.5,Super AMOLED,396,6000,50,5,Android,6,128,1,120,1,20054
General Mobile GM Phoneix 5G,6.78,AMOLED,388,4700,50,6,Android,8,256,1,120,1,16149
Infinix Zero 30 4G,6.78,AMOLED,388,5000,108,6,Android,8,256,1,120,0,13049
Vivo V50 Lite,6.77,AMOLED,387,6500,50,6,Android,8,256,1,120,0,14707
realme 12 4G,6.67,AMOLED,395,5000,50,6,Android,8,512,1,120,0,11750
Poco X5 5G,6.67,AMOLED,395,5000,48,6,Android,8,256,1,120,1,14850
Samsung Galaxy A25 5G,6.5,Super AMOLED,396,5000,50,5,Android,6,128,1,120,1,12155
Tecno Spark 20 Pro+,6.78,AMOLED,393,5000,108,6,Android,8,256,1,120,0,12000
Redmi Note 13,6.67,AMOLED,395,5000,108,6,Android,8,256,1,120,0,11992
Tecno Camon 20 Pro,6.67,AMOLED,395,5000,64,6,Android,8,256,1,120,0,12999
Oppo Reno11 FS,6.67,OLED,394,5000,50,6,Android,8,256,1,120,0,10499
Vivo V29 Lite 5G,6.78,AMOLED,388,5000,64,6,Android,8,256,1,120,1,15827
Redmi Note 14,6.67,AMOLED,395,5500,108,6,Android,8,128,1,120,0,10379
Tecno Spark 30 Pro,6.78,AMOLED,393,5000,108,6,Android,8,256,1,120,0,10560
Tecno Spark 20 Pro,6.78,IPS LCD,396,5000,108,6,Android,12,256,1,120,0,11299
realme 12 4G,6.67,AMOLED,395,5000,50,6,Android,8,256,1,120,0,9509
Infinix Hot 50 Pro+,6.78,AMOLED,396,5000,50,6,Android,8,256,1,120,0,11299
Tecno Pova 5 Pro,6.78,IPS LCD,396,5000,50,6,Android,8,256,1,120,1,11599
Vivo V40 Lite,6.67,AMOLED,394,5000,50,6,Android,8,256,1,120,0,12399
Infinix Note 30,6.78,IPS LCD,396,5000,64,6,Android,8,256,1,120,0,15995
Tecno Pova 5,6.78,IPS LCD,396,6000,50,6,Android,8,256,1,120,0,12499
Tecno Spark 20 Pro,6.78,IPS LCD,396,5000,108,6,Android,8,256,1,120,0,9309
OnePlus Nord CE 3 Lite,6.72,IPS LCD,391,5000,108,6,Android,8,256,1,120,1,14799
General Mobile GM 24 Pro,6.7,AMOLED,394,5000,50,6,Android,8,256,1,120,0,9359
Samsung Galaxy A16 5G,6.7,Super AMOLED,385,5000,50,5,Android,8,256,1,90,1,11949
Vivo V30 Lite,6.67,AMOLED,395,5000,50,6,Android,8,256,1,120,0,11167
Redmi Note 12S,6.43,AMOLED,409,5000,108,12,Android,8,256,1,90,0,9486
realme 11 4G,6.4,Super AMOLED,409,5000,108,6,Android,8,256,1,90,0,11484
Infinix Hot 40 Pro,6.78,IPS LCD,396,5000,108,6,Android,8,256,1,120,0,11000
Infinix Note 30,6.78,IPS LCD,396,5000,64,6,Android,8,128,1,120,0,8084
Tecno Camon 20,6.67,AMOLED,395,5000,64,12,Android,8,256,1,60,0,9499
Samsung Galaxy A16,6.7,Super AMOLED,385,5000,50,6,Android,8,256,1,90,0,11500
Samsung Galaxy A15,6.5,Super AMOLED,396,5000,50,6,Android,8,256,1,90,0,12299
Samsung Galaxy M15 5G,6.5,Super AMOLED,396,6000,50,6,Android,4,128,1,90,1,10499
realme C75,6.72,IPS LCD,392,5828,50,12,Android,8,256,1,90,0,9499
Vivo Y29,6.68,IPS LCD,264,6500,50,6,Android,8,256,1,120,0,13564
Redmi Note 12,6.67,AMOLED,395,5000,50,6,Android,8,128,1,120,0,8981
realme 11 4G,6.4,Super AMOLED,411,5000,108,6,Android,8,128,1,90,0,9505
Infinix Hot 40 Pro,6.78,IPS LCD,396,5000,108,6,Android,8,128,1,120,0,12739
Tecno Spark 30,6.78,IPS LCD,396,5000,64,12,Android,8,256,1,90,0,8505
Samsung Galaxy A24,6.5,Super AMOLED,396,5000,50,6,Android,6,128,1,90,0,11903
Huawei Nova 12 SE,6.67,OLED,395,4500,108,6,Android,8,256,1,90,0,16999
Redmi Note 12,6.67,AMOLED,395,5000,50,6,Android,6,128,1,120,0,9816
realme 12 Lite,6.72,IPS LCD,392,5000,108,6,Android,8,256,1,90,0,8499
realme C75,6.72,IPS LCD,392,5828,50,12,Android,8,128,1,90,0,8109
Samsung Galaxy M14 5G,6.6,PLS,400,6000,50,5,Android,4,128,1,90,1,11717
Vivo Y36,6.64,IPS LCD,395,5000,50,6,Android,8,256,1,90,0,10300
Samsung Galaxy A16,6.7,Super AMOLED,385,5000,50,6,Android,6,128,1,90,0,8499
Samsung Galaxy A15,6.5,Super AMOLED,396,5000,50,6,Android,6,128,1,90,0,11000
Omix X7,6.78,IPS LCD,396,5000,50,6,Android,8,128,1,120,0,8155
Infinix Hot 30,6.78,IPS LCD,396,5000,50,12,Android,8,256,1,90,0,7867
Vivo Y28,6.68,IPS LCD,264,6000,50,12,Android,8,256,1,90,0,9118
Casper VIA A40,6.78,IPS LCD,396,5000,64,6,Android,8,256,1,120,0,7566
Redmi 13,6.79,IPS LCD,396,5030,108,12,Android,8,256,1,90,0,8499
Tecno Spark 30,6.78,IPS LCD,396,5000,64,12,Android,8,128,1,90,0,7680
Samsung Galaxy A16,6.7,Super AMOLED,385,5000,50,6,Android,4,128,1,90,0,7998
Samsung Galaxy A15,6.5,Super AMOLED,396,5000,50,6,Android,4,128,1,90,0,7989
Oppo A60,6.67,IPS LCD,264,5000,50,6,Android,8,256,1,90,0,9099
Tecno Spark 20,6.6,IPS LCD,267,5000,50,12,Android,8,256,1,90,0,7526
Huawei Nova Y91,6.95,IPS LCD,376,7000,50,6,Android,8,128,1,90,0,19999
Tecno Spark 10 Pro,6.8,IPS LCD,395,5000,50,12,Android,8,256,1,90,0,8133
Vivo Y36,6.64,IPS LCD,395,5000,50,6,Android,8,128,1,90,0,9599
Redmi 12,6.79,IPS LCD,396,5000,50,12,Android,8,256,1,90,0,7395
realme 12 Lite,6.72,IPS LCD,392,5000,108,6,Android,6,128,1,90,0,6859
Vivo Y28,6.68,IPS LCD,264,6000,50,12,Android,8,128,1,90,0,7294
Tecno Spark 30C,6.67,IPS LCD,263,5000,48,12,Android,8,256,1,120,0,7049
Nubia Neo 5G,6.6,IPS LCD,400,4500,50,6,Android,8,256,1,120,1,11199
realme C55,6.72,IPS LCD,392,5000,64,12,Android,8,256,1,90,0,9449
Samsung Galaxy M14 5G,6.6,PLS,400,6000,50,5,Android,4,64,1,90,1,12089
Oppo A60,6.67,IPS LCD,264,5000,50,6,Android,8,128,1,90,0,9216
Tecno Spark 20,6.6,IPS LCD,267,5000,50,12,Android,8,128,1,90,0,7258
Tecno Spark 10 Pro,6.8,IPS LCD,395,5000,50,12,Android,8,128,1,90,0,8167
Redmi 12,6.79,IPS LCD,396,5000,50,12,Android,8,128,1,90,0,7399
Infinix Hot 30,6.78,IPS LCD,396,5000,50,12,Android,4,128,1,90,0,5844
Vivo Y19s,6.68,IPS LCD,264,5500,50,12,Android,8,256,1,90,0,8895
Nubia V50 Design,6.66,IPS LCD,396,5000,50,12,Android,8,256,1,60,0,7867
Poco C65,6.74,IPS LCD,260,5000,50,12,Android,8,256,1,90,0,9588
Infinix Hot 50i,6.7,IPS LCD,262,5000,48,12,Android,6,128,1,120,0,6750
realme C55,6.72,IPS LCD,392,5000,64,12,Android,6,128,1,90,0,7791
Redmi 12,6.79,IPS LCD,396,5000,50,12,Android,4,128,1,90,0,6799
realme C63,6.74,IPS LCD,260,5000,50,12,Android,8,256,1,90,0,8099
Huawei Nova 12i,6.7,IPS LCD,391,5000,108,6,Android,8,128,1,90,0,11920
realme C65,6.67,IPS LCD,264,5000,50,12,Android,8,128,1,90,0,7199
Tecno Spark 30C,6.67,IPS LCD,263,5000,48,12,Android,4,128,1,120,0,5899
Infinix Hot 40i,6.56,IPS LCD,269,5000,50,12,Android,8,256,1,90,0,7599
Samsung Galaxy A05s,6.7,PLS,393,5000,50,6,Android,4,128,1,90,0,8799
Redmi 13C,6.74,IPS LCD,260,5000,50,12,Android,8,256,1,90,0,8111
Vivo Y18,6.56,IPS LCD,269,5000,50,12,Android,8,256,1,90,0,7529
Wiko T60,6.58,IPS LCD,401,5200,48,12,Android,8,256,0,60,0,5398
Redmi 14C,6.88,IPS LCD,260,5160,50,12,Android,8,256,1,120,0,7699
realme C65,6.67,IPS LCD,264,5000,50,12,Android,6,128,1,90,0,6899
Oppo A3,6.67,IPS LCD,264,5100,50,11,Android,6,128,1,90,0,7466
realme C61,6.74,IPS LCD,260,5000,50,12,Android,8,256,1,90,0,7595
Vivo Y27,6.64,IPS LCD,395,5000,50,12,Android,6,128,1,60,0,6697
realme C53,6.74,IPS LCD,260,5000,50,12,Android,8,256,1,90,0,7399
Vivo Y19s,6.68,IPS LCD,264,5500,50,12,Android,4,128,1,90,0,6223
Vivo Y18,6.56,IPS LCD,269,5000,50,12,Android,8,128,1,90,0,6850
realme C63,6.74,IPS LCD,260,5000,50,12,Android,6,128,1,90,0,6149
Samsung Galaxy A14,6.6,PLS,400,5000,50,8,Android,4,128,1,60,0,9999
Nubia V50 Vita,6.75,IPS LCD,260,5200,50,12,Android,6,128,1,90,0,5750
Tecno Spark 20C,6.6,IPS LCD,267,5000,50,12,Android,8,128,1,90,0,6699
Redmi 13C,6.74,IPS LCD,260,5000,50,12,Android,6,128,1,90,0,8099
Tecno Spark 10,6.6,IPS LCD,267,5000,50,12,Android,8,128,1,90,0,6540
Oppo A38,6.56,IPS LCD,269,5000,50,12,Android,6,128,1,90,0,7572
Redmi 14C,6.88,IPS LCD,260,5160,50,12,Android,6,128,1,120,0,6799
Vivo Y04,6.74,IPS LCD,260,5500,13,12,Android,4,128,1,90,0,6100
Tecno Spark Go 1,6.67,IPS LCD,263,5000,13,12,Android,4,128,1,120,0,6099
Vivo Y17s,6.56,IPS LCD,269,5000,50,12,Android,6,128,1,60,0,6599
Vivo Y18,6.56,IPS LCD,269,5000,50,12,Android,4,128,1,90,0,6171
realme C61,6.74,IPS LCD,260,5000,50,12,Android,6,128,1,90,0,6109
Samsung Galaxy A06,6.7,PLS,262,5000,50,12,Android,4,128,1,60,0,5999
Tecno Spark 10,6.6,IPS LCD,267,5000,50,12,Android,4,128,1,90,0,7199
Vivo Y17s,6.56,IPS LCD,269,5000,50,12,Android,4,128,1,60,0,6500
itel S23,6.6,IPS LCD,267,5000,50,12,Android,8,256,0,90,0,5404
Tecno Spark 10C,6.6,IPS LCD,267,5000,16,12,Android,8,128,1,90,0,7128
realme C53,6.74,IPS LCD,260,5000,50,12,Android,4,128,1,90,0,6999
Samsung Galaxy A14,6.6,PLS,400,5000,50,8,Android,4,64,1,60,0,7831
Tecno Spark 20C,6.6,IPS LCD,267,5000,50,12,Android,4,128,1,90,0,6299
Infinix Smart 9,6.7,IPS LCD,262,5000,13,12,Android,4,128,0,120,0,5702
