Model,Display Size,Display Technology,Pixel Density,Battery Capacity,Camera Resolution,CPU Manufacturing,Operating System,RAM,Internal Storage,Refresh Rate,5G,Price,Waterproof,Dustproof
Samsung Galaxy S24 Ultra,6.8,Dynamic AMOLED,505,5000,200,4,Android,12,1024,120,Var,75682,8,6
realme GT7 Pro,6.78,OLED,450,6500,50,3,Android,12,512,120,Var,52500,9,6
Honor Magic V3,6.43,OLED,405,5150,50,4,Android,12,512,120,Var,71550,8,0
Xiaomi 14T Pro,6.67,AMOLED,446,5000,50,4,Android,12,1024,144,Var,37999,8,6
Vivo X100 Pro,6.78,AMOLED,452,5400,50,4,Android,16,512,120,Var,56430,8,6
Apple iPhone 15 Pro Max,6.7,OLED,460,4441,48,3,iOS,8,512,120,Var,98229,8,6
Apple iPhone 16 Pro,6.3,OLED,460,3582,48,3,iOS,8,128,120,Var,73999,8,6
Apple iPhone 15 Pro,6.1,OLED,460,3274,48,3,iOS,8,1024,120,Var,94999,8,6
Apple iPhone 15 Pro Max,6.7,OLED,460,4441,48,3,iOS,8,256,120,Var,85996,8,6
Xiaomi 14,6.36,AMOLED,460,4610,50,4,Android,12,512,120,Var,42431,8,6
Samsung Galaxy S24 Ultra,6.8,Dynamic AMOLED,505,5000,200,4,Android,12,512,120,Var,63000,8,6
Xiaomi 14T Pro,6.67,AMOLED,446,5000,50,4,Android,12,512,144,Var,32592,8,6
Samsung Galaxy S25,6.2,Dynamic AMOLED,418,4000,50,3,Android,12,256,120,Var,43119,8,6
Apple iPhone 15 Pro,6.1,OLED,460,3274,48,3,iOS,8,512,120,Var,85262,8,6
Samsung Galaxy S24 Ultra,6.8,Dynamic AMOLED,505,5000,200,4,Android,12,256,120,Var,54419,8,6
Xiaomi 14T Pro,6.67,AMOLED,446,5000,50,4,Android,12,256,144,Var,34199,8,6
Apple iPhone 15 Pro,6.1,OLED,460,3274,48,3,iOS,8,256,120,Var,86925,8,6
Samsung Galaxy S25,6.2,Dynamic AMOLED,418,4000,50,3,Android,12,128,120,Var,41065,8,6
Apple iPhone 16 Plus,6.7,OLED,460,4674,48,3,iOS,8,512,60,Var,74989,8,6
Samsung Galaxy Z Fold6,6.3,Dynamic AMOLED,407,4400,50,4,Android,12,1024,120,Var,83000,8,4
Samsung Galaxy S23 Ultra,6.8,Dynamic AMOLED,500,5000,200,4,Android,12,512,120,Var,48313,8,6
Apple iPhone 16 Plus,6.7,OLED,460,4674,48,3,iOS,8,256,60,Var,72314,8,6
Apple iPhone 15 Pro,6.1,OLED,460,3274,48,3,iOS,8,128,120,Var,73874,8,6
Samsung Galaxy S24+,6.7,Dynamic AMOLED,513,4900,50,4,Android,12,256,120,Var,37152,8,6
Honor Magic V2,6.43,OLED,405,5000,50,4,Android,16,512,120,Var,69972,0,0
Apple iPhone 16,6.1,OLED,460,3561,48,3,iOS,8,512,60,Var,75999,8,6
Apple iPhone 16 Plus,6.7,OLED,460,4674,48,3,iOS,8,128,60,Var,65899,8,6
Samsung Galaxy Z Fold6,6.3,Dynamic AMOLED,407,4400,50,4,Android,12,512,120,Var,69715,8,4
Poco F7 Pro,6.67,AMOLED,526,6000,50,4,Android,12,512,120,Var,35999,8,6
Apple iPhone 16,6.1,OLED,460,3561,48,3,iOS,8,256,60,Var,66344,8,6
Samsung Galaxy S23 Ultra,6.8,Dynamic AMOLED,500,5000,200,4,Android,8,256,120,Var,43610,8,6
Samsung Galaxy Z Fold6,6.3,Dynamic AMOLED,407,4400,50,4,Android,12,256,120,Var,69999,8,4
realme GT 6,6.78,AMOLED,450,5500,50,4,Android,16,512,120,Var,35899,5,6
OnePlus 11,6.7,AMOLED,525,5000,50,4,Android,16,256,120,Var,39300,4,6
Xiaomi 14T,6.67,AMOLED,446,5000,50,4,Android,12,512,144,Var,25998,8,6
Samsung Galaxy Z Fold5,6.2,Super AMOLED,402,4400,50,4,Android,12,1024,120,Var,58079,8,0
Honor 200 Pro,6.78,AMOLED,437,5200,50,4,Android,12,512,120,Var,29499,5,6
Oppo Reno 13 Pro 5G,6.83,AMOLED,450,5800,50,4,Android,12,512,120,Var,38449,9,6
Apple iPhone 16e,6.1,OLED,460,4005,48,3,iOS,8,512,60,Var,59999,8,6
Apple iPhone 16,6.1,OLED,460,3561,48,3,iOS,8,128,60,Var,54999,8,6
Xiaomi 14T,6.67,AMOLED,446,5000,50,4,Android,12,256,144,Var,26199,8,6
Nubia Red Magic 9S Pro,6.8,AMOLED,400,6500,50,4,Android,16,512,120,Var,59999,0,0
Huawei Pura 70 Ultra,6.8,OLED,460,5200,50,7,Android,16,512,120,Yok,69999,8,6
Xiaomi 13T Pro,6.67,AMOLED,446,5000,50,4,Android,12,512,144,Var,28129,8,6
Poco X7 Pro,6.67,AMOLED,446,6000,50,4,Android,12,512,120,Var,21300,8,6
Poco F6 Pro,6.67,AMOLED,526,5000,50,4,Android,16,1024,120,Var,36954,3,5
Samsung Galaxy Z Flip6,6.7,Dynamic AMOLED,425,4000,50,4,Android,12,512,120,Var,47285,8,4
Apple iPhone 16e,6.1,OLED,460,4005,48,3,iOS,8,256,60,Var,47930,8,6
Samsung Galaxy Z Fold5,6.2,Super AMOLED,402,4400,50,4,Android,12,512,120,Var,54719,8,0
Samsung Galaxy S24,6.2,Dynamic AMOLED,418,4000,50,4,Android,8,256,120,Var,35150,8,6
OnePlus 12R,6.78,AMOLED,450,5500,50,4,Android,16,256,120,Var,33998,4,6
Xiaomi Mix Flip,6.86,AMOLED,460,4780,50,4,Android,12,512,120,Var,45279,0,0
Apple iPhone 15 Plus,6.7,OLED,460,4383,48,4,iOS,6,512,60,Var,73016,8,6
Huawei Mate X6,6.45,OLED,0,5110,50,7,Android,12,512,120,Yok,109999,8,0
Samsung Galaxy S23+,6.6,Dynamic AMOLED,393,4700,50,4,Android,8,256,120,Var,35280,8,6
realme GT 6,6.78,AMOLED,450,5500,50,4,Android,12,256,120,Var,27241,5,6
Tecno Phantom V Fold2,6.42,AMOLED,431,5750,50,4,Android,12,512,120,Var,47799,4,5
Samsung Galaxy Z Flip6,6.7,Dynamic AMOLED,425,4000,50,4,Android,12,256,120,Var,45593,8,4
Huawei Pura 70 Pro,6.8,OLED,460,5050,50,7,Android,12,512,120,Yok,49999,8,6
Samsung Galaxy Z Fold5,6.2,Super AMOLED,402,4400,50,4,Android,12,256,120,Var,58299,8,0
Samsung Galaxy S24 FE,6.7,Dynamic AMOLED,385,4700,50,4,Android,8,256,120,Var,25498,8,6
Apple iPhone 16e,6.1,OLED,460,4005,48,3,iOS,8,128,60,Var,41799,8,6
Apple iPhone 15 Plus,6.7,OLED,460,4383,48,4,iOS,6,256,60,Var,67999,8,6
Nubia Red Magic 9S Pro,6.8,AMOLED,400,6500,50,4,Android,12,256,120,Var,45499,0,0
Samsung Galaxy S24,6.2,Dynamic AMOLED,418,4000,50,4,Android,8,128,120,Var,34201,8,6
Apple iPhone 15,6.1,OLED,460,3349,48,4,iOS,6,512,60,Var,62999,8,6
Samsung Galaxy S23,6.1,Dynamic AMOLED,425,3900,50,4,Android,8,256,120,Var,32331,8,6
Huawei P60 Pro,6.67,OLED,444,4815,48,4,Android,8,256,120,Yok,39984,8,6
Samsung Galaxy S24 FE,6.7,Dynamic AMOLED,385,4700,50,4,Android,8,128,120,Var,23899,8,6
Poco F6 Pro,6.67,AMOLED,526,5000,50,4,Android,12,512,120,Var,30575,3,5
Apple iPhone 15 Plus,6.7,OLED,460,4383,48,4,iOS,6,128,60,Var,58999,8,6
Apple iPhone 15,6.1,OLED,460,3349,48,4,iOS,6,256,60,Var,54999,8,6
realme GT 6T,6.78,AMOLED,450,5500,50,4,Android,12,256,120,Var,27399,5,5
Poco F6,6.67,AMOLED,446,5000,50,4,Android,12,512,120,Var,20482,4,6
Samsung Galaxy S23,6.1,Dynamic AMOLED,425,3900,50,4,Android,8,128,120,Var,32339,8,6
Poco F5 Pro,6.67,AMOLED,526,5160,64,4,Android,12,512,120,Var,29999,3,5
Huawei Pura 70,6.6,OLED,460,4900,50,7,Android,12,256,120,Yok,37999,8,6
Xiaomi 13T,6.67,AMOLED,446,5000,50,4,Android,12,256,144,Var,21631,8,6
Apple iPhone 15,6.1,OLED,460,3349,48,4,iOS,6,128,60,Var,44000,8,6
Samsung Galaxy Z Flip5,6.7,Dynamic AMOLED,425,3700,12,4,Android,8,512,120,Var,38799,8,0
Poco X6 Pro,6.67,AMOLED,446,5000,64,4,Android,12,512,120,Var,18875,4,5
Samsung Galaxy Z Flip 5,6.7,Dynamic AMOLED,425,3700,12,4,Android,8,256,120,Var,41849,8,0
Vivo V50 5G,6.77,AMOLED,387,6000,50,4,Android,12,256,120,Var,28999,9,6
Redmi Note 14 Pro+,6.67,AMOLED,446,5110,200,4,Android,12,512,120,Var,22791,8,6
Samsung Galaxy S23 FE,6.4,Dynamic AMOLED,403,4500,50,4,Android,8,256,120,Var,24179,8,6
OnePlus Nord 3,6.74,AMOLED,450,5000,50,4,Android,16,256,120,Var,24249,4,5
Vivo V40,6.78,AMOLED,452,5500,50,4,Android,12,256,120,Var,25999,8,6
Redmi Note 13 Pro+ 5G,6.67,AMOLED,446,5000,200,4,Android,12,512,120,Var,15499,8,6
Poco X6 Pro,6.67,AMOLED,446,5000,64,4,Android,8,256,120,Var,17248,4,5
Honor 200,6.7,AMOLED,435,5200,50,4,Android,12,512,120,Var,19999,0,0
Redmi Note 14 Pro 5G,6.67,AMOLED,446,5110,200,4,Android,12,512,120,Var,20249,8,6
Samsung Galaxy S23 FE,6.4,Dynamic AMOLED,403,4500,50,4,Android,8,128,120,Var,22274,8,6
Poco X7,6.67,AMOLED,446,5110,50,4,Android,12,512,120,Var,16799,8,6
Tecno Camon 30 Pro,6.78,AMOLED,393,5000,50,4,Android,12,512,144,Var,21749,0,0
Vivo V30,6.78,AMOLED,452,5000,50,4,Android,12,512,120,Var,29999,4,5
Redmi Note 13 Pro 5G,6.67,AMOLED,446,5100,200,4,Android,12,512,120,Var,20199,4,5
realme 12 Pro+,6.7,AMOLED,394,5000,50,4,Android,12,512,120,Var,19509,5,6
Vivo V30,6.78,AMOLED,452,5000,50,4,Android,12,256,120,Var,23997,4,5
Redmi Note 13 Pro 5G,6.67,AMOLED,446,5100,200,4,Android,12,256,120,Var,17434,4,5
Honor 200,6.7,AMOLED,435,5200,50,4,Android,8,256,120,Var,16600,0,0
Nothing Phone,6.7,AMOLED,394,5000,50,4,Android,12,256,120,Var,22499,4,5
Samsung Galaxy A56 5G,6.7,Super AMOLED,385,5000,50,4,Android,8,256,120,Var,19039,7,6
Poco X6 5G,6.67,AMOLED,446,5100,64,4,Android,12,512,120,Var,16923,4,5
Huawei Nova 13 Pro,6.76,OLED,449,5000,50,7,Android,12,256,120,Yok,29499,0,0
Poco X7,6.67,AMOLED,446,5110,50,4,Android,8,256,120,Var,15821,8,6
Samsung Galaxy A55 5G,6.6,Super AMOLED,390,5000,50,4,Android,8,256,120,Var,19199,7,6
Oppo Reno13 F 5G,6.67,AMOLED,394,5800,50,4,Android,12,256,120,Var,19495,9,6
Redmi Note 13 Pro 5G,6.67,AMOLED,446,5100,200,4,Android,8,256,120,Var,14610,4,5
Poco X6 5G,6.67,AMOLED,446,5100,64,4,Android,12,256,120,Var,17522,4,5
realme 12 Pro+,6.7,AMOLED,394,5000,50,4,Android,8,256,120,Var,19748,5,6
Samsung Galaxy A56 5G,6.7,Super AMOLED,385,5000,50,4,Android,8,128,120,Var,17633,7,6
Honor Magic7 Lite,6.78,AMOLED,437,6600,108,4,Android,8,512,120,Var,18499,5,6
Honor 90,6.7,AMOLED,435,5000,200,4,Android,12,512,120,Var,28499,0,0
Samsung Galaxy A36 5G,6.7,Super AMOLED,385,5000,50,4,Android,8,256,120,Var,15795,7,6
Samsung Galaxy A55 5G,6.6,Super AMOLED,390,5000,50,4,Android,8,128,120,Var,16199,7,6
Nothing Phone,6.7,AMOLED,394,5000,50,4,Android,12,256,120,Var,17999,4,5
Samsung Galaxy A54 5G,6.4,Super AMOLED,403,5000,50,5,Android,8,256,120,Var,18227,7,6
Samsung Galaxy A35 5G,6.6,Super AMOLED,390,5000,50,5,Android,8,256,120,Var,15231,7,6
Redmi Note 14 Pro,6.67,AMOLED,395,5500,200,6,Android,12,512,120,Yok,15639,4,6
Honor Magic7 Lite,6.78,AMOLED,437,6600,108,4,Android,8,256,120,Var,15899,5,6
realme 12 Pro,6.7,AMOLED,394,5000,50,4,Android,8,256,120,Var,14509,5,6
Tecno Camon 20 Premier 5G,6.67,AMOLED,395,5000,50,6,Android,8,512,120,Var,16599,3,5
Vivo V29 5G,6.78,AMOLED,453,4600,50,6,Android,8,256,120,Var,19899,8,6
Redmi Note 14S,6.67,AMOLED,394,5000,200,6,Android,12,512,120,Yok,17659,4,6
Samsung Galaxy A36 5G,6.7,Super AMOLED,385,5000,50,4,Android,8,128,120,Var,14299,7,6
Redmi Note 13 Pro,6.67,AMOLED,395,5000,200,6,Android,12,512,120,Yok,15049,4,5
Samsung Galaxy A34 5G,6.6,Super AMOLED,390,5000,48,6,Android,8,256,120,Var,18612,7,6
Oppo Reno11 F 5G,6.7,AMOLED,394,5000,64,6,Android,8,256,120,Var,14899,5,6
realme 11 Pro+,6.7,AMOLED,394,5000,200,6,Android,12,512,120,Var,18525,0,0
Samsung Galaxy A54 5G,6.4,Super AMOLED,403,5000,50,5,Android,8,128,120,Var,16999,7,6
Samsung Galaxy A35 5G,6.6,Super AMOLED,390,5000,50,5,Android,8,128,120,Var,13499,7,6
Tecno Phantom V Flip2,6.9,AMOLED,413,4720,50,6,Android,8,256,120,Var,35849,0,0
Poco M6 Pro,6.67,AMOLED,394,5000,64,6,Android,12,512,120,Yok,15600,4,5
Tecno Pova 6 Pro,6.78,AMOLED,393,6000,108,6,Android,12,256,120,Var,17149,3,5
Tecno Camon 30 5G,6.78,AMOLED,393,5000,50,6,Android,12,512,120,Var,15230,4,5
Redmi Note 14 Pro,6.67,AMOLED,395,5500,200,6,Android,8,256,120,Yok,12470,4,6
Samsung Galaxy A34 5G,6.6,Super AMOLED,390,5000,48,6,Android,8,128,120,Var,17250,7,6
realme 12+,6.67,AMOLED,395,5000,50,6,Android,8,256,120,Var,13509,4,5
Samsung Galaxy A26 5G,6.7,Super AMOLED,385,5000,50,5,Android,8,256,120,Var,13599,7,6
Poco M7 Pro 5G,6.67,AMOLED,394,5110,50,6,Android,12,256,120,Var,15099,4,6
Nothing Phone,6.7,AMOLED,394,5000,50,4,Android,8,128,120,Var,17599,4,5
Tecno Phantom V Flip 5G,6.9,AMOLED,413,4000,64,6,Android,8,256,120,Var,20212,0,0
Tecno Pova 6,6.78,AMOLED,393,6000,108,6,Android,12,256,120,Yok,17997,3,5
Redmi Note 13 Pro,6.67,AMOLED,395,5000,200,6,Android,8,256,120,Yok,10950,4,5
Reeder S71,6.95,IPS LCD,387,5000,100,4,Android,12,256,144,Var,14498,0,0
Huawei Nova 13,6.7,OLED,395,5000,50,7,Android,12,256,120,Yok,27999,0,0
Honor X9b,6.78,AMOLED,429,5800,108,4,Android,12,256,120,Var,15136,0,0
Xiaomi 13 Lite,6.55,AMOLED,402,4500,50,4,Android,8,256,120,Var,22999,0,0
Huawei Nova 11 Pro,6.78,OLED,429,4500,50,6,Android,8,256,120,Yok,22300,0,0
Samsung Galaxy A26 5G,6.7,Super AMOLED,385,5000,50,5,Android,6,128,120,Var,12367,7,6
Huawei Nova 11,6.7,OLED,393,4500,50,6,Android,8,256,120,Yok,25999,0,0
Redmi Note 12 Pro,6.67,AMOLED,395,5000,108,8,Android,8,256,120,Yok,11701,3,5
Oppo Reno13 F,6.67,AMOLED,394,5800,50,6,Android,8,256,120,Yok,14919,9,6
Huawei Nova 12s,6.7,OLED,395,4500,50,6,Android,8,256,120,Yok,19391,0,0
Samsung Galaxy A25 5G,6.5,Super AMOLED,396,5000,50,5,Android,8,256,120,Var,13100,0,0
realme 11 Pro,6.7,AMOLED,394,5000,100,6,Android,8,256,120,Var,14600,0,0
Tecno Camon 30,6.78,AMOLED,393,5000,50,6,Android,8,256,120,Yok,12382,0,0
Redmi Note 14,6.67,AMOLED,395,5500,108,6,Android,8,256,120,Yok,11399,4,5
Infinix Note 40,6.78,AMOLED,393,5000,108,6,Android,8,256,120,Yok,14675,4,5
Samsung Galaxy M34 5G,6.5,Super AMOLED,396,6000,50,5,Android,6,128,120,Var,18749,0,0
General Mobile GM Phoneix 5G,6.78,AMOLED,388,4700,50,6,Android,8,256,120,Var,15385,0,0
Infinix Zero 30 4G,6.78,AMOLED,388,5000,108,6,Android,8,256,120,Yok,13049,4,5
Vivo V50 Lite,6.77,AMOLED,387,6500,50,6,Android,8,256,120,Yok,14599,5,6
realme 12 4G,6.67,AMOLED,395,5000,50,6,Android,8,512,120,Yok,11494,4,5
Poco X5 5G,6.67,AMOLED,395,5000,48,6,Android,8,256,120,Var,14369,3,5
Samsung Galaxy A25 5G,6.5,Super AMOLED,396,5000,50,5,Android,6,128,120,Var,11416,0,0
Tecno Spark 20 Pro+,6.78,AMOLED,393,5000,108,6,Android,8,256,120,Yok,12000,3,5
Redmi Note 13,6.67,AMOLED,395,5000,108,6,Android,8,256,120,Yok,10537,4,5
Tecno Camon 20 Pro,6.67,AMOLED,395,5000,64,6,Android,8,256,120,Yok,9244,3,5
Oppo Reno11 FS,6.67,OLED,394,5000,50,6,Android,8,256,120,Yok,10848,4,6
Vivo V29 Lite 5G,6.78,AMOLED,388,5000,64,6,Android,8,256,120,Var,15827,4,5
Redmi Note 14,6.67,AMOLED,395,5500,108,6,Android,8,128,120,Yok,10376,4,5
Tecno Spark 30 Pro,6.78,AMOLED,393,5000,108,6,Android,8,256,120,Yok,10560,4,5
Tecno Spark 20 Pro,6.78,IPS LCD,396,5000,108,6,Android,12,256,120,Yok,11299,3,5
realme 12 4G,6.67,AMOLED,395,5000,50,6,Android,8,256,120,Yok,9509,4,5
Infinix Hot 50 Pro+,6.78,AMOLED,396,5000,50,6,Android,8,256,120,Yok,11299,4,5
Tecno Pova 5 Pro,6.78,IPS LCD,396,5000,50,6,Android,8,256,120,Var,11599,0,0
Vivo V40 Lite,6.67,AMOLED,394,5000,50,6,Android,8,256,120,Yok,12399,4,6
Infinix Note 30,6.78,IPS LCD,396,5000,64,6,Android,8,256,120,Yok,15995,3,5
Tecno Pova 5,6.78,IPS LCD,396,6000,50,6,Android,8,256,120,Yok,8496,0,0
Tecno Spark 20 Pro,6.78,IPS LCD,396,5000,108,6,Android,8,256,120,Yok,8485,3,5
OnePlus Nord CE 3 Lite,6.72,IPS LCD,391,5000,108,6,Android,8,256,120,Var,14799,0,0
General Mobile GM 24 Pro,6.7,AMOLED,394,5000,50,6,Android,8,256,120,Yok,9359,0,0
Samsung Galaxy A16 5G,6.7,Super AMOLED,385,5000,50,5,Android,8,256,90,Var,11889,4,5
Vivo V30 Lite,6.67,AMOLED,395,5000,50,6,Android,8,256,120,Yok,12000,4,5
Redmi Note 12S,6.43,AMOLED,409,5000,108,12,Android,8,256,90,Yok,8952,3,5
realme 11 4G,6.4,Super AMOLED,409,5000,108,6,Android,8,256,90,Yok,11484,0,0
Infinix Hot 40 Pro,6.78,IPS LCD,396,5000,108,6,Android,8,256,120,Yok,11000,0,0
Infinix Note 30,6.78,IPS LCD,396,5000,64,6,Android,8,128,120,Yok,8084,3,5
Tecno Camon 20,6.67,AMOLED,395,5000,64,12,Android,8,256,60,Yok,9224,3,5
Samsung Galaxy A16,6.7,Super AMOLED,385,5000,50,6,Android,8,256,90,Yok,10999,4,5
Samsung Galaxy A15,6.5,Super AMOLED,396,5000,50,6,Android,8,256,90,Yok,12299,0,0
Samsung Galaxy M15 5G,6.5,Super AMOLED,396,6000,50,6,Android,4,128,90,Var,10058,0,0
realme C75,6.72,IPS LCD,392,5828,50,12,Android,8,256,90,Yok,9109,9,6
Vivo Y29,6.68,IPS LCD,264,6500,50,6,Android,8,256,120,Yok,13564,4,6
Redmi Note 12,6.67,AMOLED,395,5000,50,6,Android,8,128,120,Yok,8981,3,5
realme 11 4G,6.4,Super AMOLED,411,5000,108,6,Android,8,128,90,Yok,8993,0,0
Infinix Hot 40 Pro,6.78,IPS LCD,396,5000,108,6,Android,8,128,120,Yok,12349,0,0
Tecno Spark 30,6.78,IPS LCD,396,5000,64,12,Android,8,256,90,Yok,8349,4,6
Samsung Galaxy A24,6.5,Super AMOLED,396,5000,50,6,Android,6,128,90,Yok,10508,0,0
Huawei Nova 12 SE,6.67,OLED,395,4500,108,6,Android,8,256,90,Yok,16999,0,0
Redmi Note 12,6.67,AMOLED,395,5000,50,6,Android,6,128,120,Yok,9816,3,5
realme 12 Lite,6.72,IPS LCD,392,5000,108,6,Android,8,256,90,Yok,8139,4,5
realme C75,6.72,IPS LCD,392,5828,50,12,Android,8,128,90,Yok,7999,9,6
Samsung Galaxy M14 5G,6.6,PLS,400,6000,50,5,Android,4,128,90,Var,11717,0,0
Vivo Y36,6.64,IPS LCD,395,5000,50,6,Android,8,256,90,Yok,10300,4,5
Samsung Galaxy A16,6.7,Super AMOLED,385,5000,50,6,Android,6,128,90,Yok,8499,4,5
Samsung Galaxy A15,6.5,Super AMOLED,396,5000,50,6,Android,6,128,90,Yok,11000,0,0
Omix X7,6.78,IPS LCD,396,5000,50,6,Android,8,128,120,Yok,7679,0,0
Infinix Hot 30,6.78,IPS LCD,396,5000,50,12,Android,8,256,90,Yok,7867,0,0
Vivo Y28,6.68,IPS LCD,264,6000,50,12,Android,8,256,90,Yok,8819,4,6
Casper VIA A40,6.78,IPS LCD,396,5000,64,6,Android,8,256,120,Yok,7566,0,0
Redmi 13,6.79,IPS LCD,396,5030,108,12,Android,8,256,90,Yok,8474,3,5
Tecno Spark 30,6.78,IPS LCD,396,5000,64,12,Android,8,128,90,Yok,7680,4,6
Samsung Galaxy A16,6.7,Super AMOLED,385,5000,50,6,Android,4,128,90,Yok,7988,4,5
Samsung Galaxy A15,6.5,Super AMOLED,396,5000,50,6,Android,4,128,90,Yok,7989,0,0
Oppo A60,6.67,IPS LCD,264,5000,50,6,Android,8,256,90,Yok,9099,4,5
Tecno Spark 20,6.6,IPS LCD,267,5000,50,12,Android,8,256,90,Yok,7526,3,5
Huawei Nova Y91,6.95,IPS LCD,376,7000,50,6,Android,8,128,90,Yok,19999,0,0
Tecno Spark 10 Pro,6.8,IPS LCD,395,5000,50,12,Android,8,256,90,Yok,7839,0,0
Vivo Y36,6.64,IPS LCD,395,5000,50,6,Android,8,128,90,Yok,9599,4,5
Redmi 12,6.79,IPS LCD,396,5000,50,12,Android,8,256,90,Yok,7395,3,5
realme 12 Lite,6.72,IPS LCD,392,5000,108,6,Android,6,128,90,Yok,6859,4,5
Vivo Y28,6.68,IPS LCD,264,6000,50,12,Android,8,128,90,Yok,7294,4,6
Tecno Spark 30C,6.67,IPS LCD,263,5000,48,12,Android,8,256,120,Yok,7049,4,5
Nubia Neo 5G,6.6,IPS LCD,400,4500,50,6,Android,8,256,120,Var,11199,0,0
realme C55,6.72,IPS LCD,392,5000,64,12,Android,8,256,90,Yok,9396,0,0
Samsung Galaxy M14 5G,6.6,PLS,400,6000,50,5,Android,4,64,90,Var,12089,0,0
Oppo A60,6.67,IPS LCD,264,5000,50,6,Android,8,128,90,Yok,9216,4,5
Tecno Spark 20,6.6,IPS LCD,267,5000,50,12,Android,8,128,90,Yok,6162,3,5
Tecno Spark 10 Pro,6.8,IPS LCD,395,5000,50,12,Android,8,128,90,Yok,8167,0,0
Redmi 12,6.79,IPS LCD,396,5000,50,12,Android,8,128,90,Yok,7399,3,5
Infinix Hot 30,6.78,IPS LCD,396,5000,50,12,Android,4,128,90,Yok,5844,0,0
Vivo Y19s,6.68,IPS LCD,264,5500,50,12,Android,8,256,90,Yok,8895,4,6
Nubia V50 Design,6.66,IPS LCD,396,5000,50,12,Android,8,256,60,Yok,7867,0,0
Poco C65,6.74,IPS LCD,260,5000,50,12,Android,8,256,90,Yok,7854,2,5
Infinix Hot 50i,6.7,IPS LCD,262,5000,48,12,Android,6,128,120,Yok,6750,4,5
realme C55,6.72,IPS LCD,392,5000,64,12,Android,6,128,90,Yok,7741,0,0
Redmi 12,6.79,IPS LCD,396,5000,50,12,Android,4,128,90,Yok,6799,3,5
realme C63,6.74,IPS LCD,260,5000,50,12,Android,8,256,90,Yok,8099,4,5
Huawei Nova 12i,6.7,IPS LCD,391,5000,108,6,Android,8,128,90,Yok,11920,0,0
realme C65,6.67,IPS LCD,264,5000,50,12,Android,8,128,90,Yok,6999,4,5
Tecno Spark 30C,6.67,IPS LCD,263,5000,48,12,Android,4,128,120,Yok,5899,4,5
Infinix Hot 40i,6.56,IPS LCD,269,5000,50,12,Android,8,256,90,Yok,7499,0,0
Samsung Galaxy A05s,6.7,PLS,393,5000,50,6,Android,4,128,90,Yok,7719,0,0
Redmi 13C,6.74,IPS LCD,260,5000,50,12,Android,8,256,90,Yok,8111,2,5
Vivo Y18,6.56,IPS LCD,269,5000,50,12,Android,8,256,90,Yok,7529,4,5
Wiko T60,6.58,IPS LCD,401,5200,48,12,Android,8,256,60,Yok,5699,0,0
Redmi 14C,6.88,IPS LCD,260,5160,50,12,Android,8,256,120,Yok,7739,2,5
realme C65,6.67,IPS LCD,264,5000,50,12,Android,6,128,90,Yok,6561,4,5
Oppo A3,6.67,IPS LCD,264,5100,50,11,Android,6,128,90,Yok,7466,4,5
realme C61,6.74,IPS LCD,260,5000,50,12,Android,8,256,90,Yok,7635,4,5
Vivo Y27,6.64,IPS LCD,395,5000,50,12,Android,6,128,60,Yok,6697,4,5
