Product Name,Date,Price
iPhone 16 Pro Max 256 GB,17.11.2024,"85.999,00 TL"
iPhone 16 Pro Max 256 GB,11.12.2024,"84.599,00 TL"
iPhone 16 Pro Max 256 GB,04.01.2025,"86.999,00 TL"
iPhone 16 Pro Max 256 GB,28.01.2025,"84.999,00 TL"
iPhone 16 Pro Max 256 GB,22.02.2025,"84.999,00 TL"
iPhone 16 Pro Max 256 GB,12.12.2024,"84.599,00 TL"
iPhone 16 Pro Max 256 GB,11.04.2025,"85.799,00 TL"
iPhone 16 Pro Max 256 GB,02.05.2025,"88.599,00 TL"
iPhone 15 Pro 128 GB,16.08.2024,"66.861,00 TL"
iPhone 15 Pro 128 GB,09.09.2024,"67.354,05 TL"
iPhone 15 Pro 128 GB,03.10.2024,"68.499,00 TL"
iPhone 15 Pro 128 GB,26.10.2024,"71.299,00 TL"
iPhone 15 Pro 128 GB,19.11.2024,"76.999,00 TL"
iPhone 15 Pro 128 GB,13.12.2024,"78.719,03 TL"
iPhone 15 Pro 128 GB,06.01.2025,"81.227,03 TL"
iPhone 15 Pro 128 GB,30.01.2025,"78.899,00 TL"
iPhone 15 Pro 128 GB,23.02.2025,"73.990,00 TL"
iPhone 15 Pro 128 GB,19.03.2025,"69.000,00 TL"
iPhone 15 Pro 128 GB,12.04.2025,"71.299,00 TL"
iPhone 15 Pro 128 GB,02.05.2025,"85.439,04 TL"
iPhone 15 128 GB,23.07.2024,"48.999,00 TL"
iPhone 15 128 GB,16.08.2024,"49.699,00 TL"
iPhone 15 128 GB,09.09.2024,"51.689,00 TL"
iPhone 15 128 GB,03.10.2024,"51.299,00 TL"
iPhone 15 128 GB,26.10.2024,"52.299,00 TL"
iPhone 15 128 GB,20.11.2024,"51.449,00 TL"
iPhone 15 128 GB,13.12.2024,"50.769,00 TL"
iPhone 15 128 GB,06.01.2025,"50.999,00 TL"
iPhone 15 128 GB,30.01.2025,"49.443,06 TL"
iPhone 15 128 GB,23.02.2025,"49.998,00 TL"
iPhone 15 128 GB,19.03.2025,"49.572,00 TL"
iPhone 15 128 GB,12.04.2025,"51.743,04 TL"
iPhone 15 128 GB,02.05.2025,"51.149,00 TL"
iPhone 16 Pro Max 256 GB,11.09.2024,"99.999,00 TL"
iPhone 16 Pro Max 256 GB,11.09.2024,"99.999,00 TL"
iPhone 16 Pro Max 256 GB,29.09.2024,"99.999,00 TL"
iPhone 16 Pro Max 256 GB,23.10.2024,"99.999,00 TL"
iPhone 16 Pro Max 256 GB,17.11.2024,"85.999,00 TL"
iPhone 16 Pro Max 256 GB,11.12.2024,"84.599,00 TL"
iPhone 16 Pro Max 256 GB,04.01.2025,"86.999,00 TL"
iPhone 16 Pro Max 256 GB,28.01.2025,"84.999,00 TL"
iPhone 16 Pro Max 256 GB,22.02.2025,"84.999,00 TL"
iPhone 16 Pro Max 256 GB,18.03.2025,"82.499,00 TL"
iPhone 16 Pro Max 256 GB,11.04.2025,"85.799,00 TL"
iPhone 16 Pro Max 256 GB,02.05.2025,"88.599,00 TL"
