Product Name,Date,Price
iPhone 15 128 GB,20.10.2024,"52.529,00 TL"
iPhone 15 128 GB,21.10.2024,"52.529,00 TL"
iPhone 15 128 GB,22.10.2024,"52.519,00 TL"
iPhone 15 128 GB,23.10.2024,"52.415,79 TL"
iPhone 15 128 GB,23.10.2024,"52.415,79 TL"
iPhone 15 128 GB,24.10.2024,"52.126,20 TL"
iPhone 15 128 GB,25.10.2024,"52.299,00 TL"
iPhone 15 128 GB,26.10.2024,"52.299,00 TL"
iPhone 15 128 GB,27.10.2024,"52.229,00 TL"
iPhone 15 128 GB,27.10.2024,"52.229,00 TL"
iPhone 15 128 GB,28.10.2024,"51.716,61 TL"
iPhone 15 128 GB,29.10.2024,"51.716,61 TL"
iPhone 15 128 GB,30.10.2024,"51.160,90 TL"
iPhone 15 128 GB,30.10.2024,"51.160,90 TL"
iPhone 15 128 GB,31.10.2024,"51.872,88 TL"
iPhone 15 128 GB,01.11.2024,"51.890,00 TL"
iPhone 15 128 GB,02.11.2024,"51.929,00 TL"
iPhone 15 128 GB,03.11.2024,"51.919,00 TL"
iPhone 15 128 GB,03.11.2024,"51.919,00 TL"
iPhone 15 128 GB,04.11.2024,"51.909,00 TL"
iPhone 15 128 GB,05.11.2024,"51.749,00 TL"
iPhone 15 128 GB,06.11.2024,"51.099,00 TL"
iPhone 15 128 GB,07.11.2024,"49.899,00 TL"
iPhone 15 128 GB,07.11.2024,"49.899,00 TL"
iPhone 15 128 GB,08.11.2024,"51.299,00 TL"
iPhone 15 128 GB,09.11.2024,"51.199,00 TL"
iPhone 15 128 GB,10.11.2024,"50.917,72 TL"
iPhone 15 128 GB,11.11.2024,"50.999,00 TL"
iPhone 15 128 GB,11.11.2024,"50.999,00 TL"
iPhone 15 128 GB,12.11.2024,"51.489,00 TL"
iPhone 15 128 GB,13.11.2024,"49.864,96 TL"
iPhone 15 128 GB,14.11.2024,"49.864,96 TL"
iPhone 15 128 GB,15.11.2024,"50.998,99 TL"
iPhone 15 128 GB,15.11.2024,"50.998,99 TL"
iPhone 15 128 GB,16.11.2024,"50.079,36 TL"
iPhone 15 128 GB,17.11.2024,"51.449,00 TL"
iPhone 15 128 GB,17.11.2024,"51.449,00 TL"
iPhone 15 128 GB,20.11.2024,"51.449,00 TL"
iPhone 15 128 GB,20.11.2024,"51.449,00 TL"
iPhone 15 128 GB,20.11.2024,"51.449,00 TL"
iPhone 15 128 GB,21.11.2024,"51.248,00 TL"
iPhone 15 128 GB,22.11.2024,"50.849,00 TL"
iPhone 15 128 GB,23.11.2024,"50.749,00 TL"
iPhone 15 128 GB,23.11.2024,"50.749,00 TL"
iPhone 15 128 GB,24.11.2024,"50.879,00 TL"
iPhone 15 128 GB,24.11.2024,"50.879,00 TL"
iPhone 15 128 GB,27.11.2024,"50.449,00 TL"
iPhone 15 128 GB,27.11.2024,"50.449,00 TL"
iPhone 15 128 GB,27.11.2024,"50.449,00 TL"
iPhone 15 128 GB,28.11.2024,"50.639,00 TL"
iPhone 15 128 GB,29.11.2024,"50.000,00 TL"
iPhone 15 128 GB,30.11.2024,"50.199,00 TL"
iPhone 15 128 GB,01.12.2024,"50.249,00 TL"
iPhone 15 128 GB,01.12.2024,"50.249,00 TL"
iPhone 15 128 GB,02.12.2024,"50.249,00 TL"
iPhone 15 128 GB,03.12.2024,"50.399,00 TL"
iPhone 15 128 GB,04.12.2024,"50.399,00 TL"
iPhone 15 128 GB,05.12.2024,"50.399,00 TL"
iPhone 15 128 GB,05.12.2024,"50.399,00 TL"
iPhone 15 128 GB,06.12.2024,"50.399,00 TL"
iPhone 15 128 GB,07.12.2024,"47.980,00 TL"
iPhone 15 128 GB,08.12.2024,"47.980,00 TL"
iPhone 15 128 GB,09.12.2024,"50.999,00 TL"
iPhone 15 128 GB,09.12.2024,"50.999,00 TL"
iPhone 15 128 GB,10.12.2024,"50.949,00 TL"
iPhone 15 128 GB,11.12.2024,"50.679,00 TL"
iPhone 15 128 GB,12.12.2024,"50.649,00 TL"
iPhone 15 128 GB,12.12.2024,"50.649,00 TL"
iPhone 15 128 GB,13.12.2024,"50.769,00 TL"
iPhone 15 128 GB,14.12.2024,"50.769,00 TL"
iPhone 15 128 GB,15.12.2024,"50.789,00 TL"
iPhone 15 128 GB,16.12.2024,"50.571,87 TL"
iPhone 15 128 GB,16.12.2024,"50.571,87 TL"
iPhone 15 128 GB,17.12.2024,"50.571,87 TL"
iPhone 15 128 GB,18.12.2024,"50.649,00 TL"
iPhone 15 128 GB,19.12.2024,"50.844,45 TL"
iPhone 15 128 GB,20.12.2024,"50.029,61 TL"
iPhone 15 128 GB,20.12.2024,"50.029,61 TL"
iPhone 15 128 GB,21.12.2024,"50.844,45 TL"
iPhone 15 128 GB,22.12.2024,"50.859,00 TL"
iPhone 15 128 GB,23.12.2024,"50.859,00 TL"
iPhone 15 128 GB,24.12.2024,"50.889,00 TL"
iPhone 15 128 GB,24.12.2024,"50.889,00 TL"
iPhone 15 128 GB,25.12.2024,"50.249,00 TL"
iPhone 15 128 GB,26.12.2024,"50.499,00 TL"
iPhone 15 128 GB,27.12.2024,"50.499,00 TL"
iPhone 15 128 GB,28.12.2024,"50.289,06 TL"
iPhone 15 128 GB,28.12.2024,"50.289,06 TL"
iPhone 15 128 GB,29.12.2024,"50.899,00 TL"
iPhone 15 128 GB,30.12.2024,"50.899,00 TL"
iPhone 15 128 GB,31.12.2024,"50.999,00 TL"
iPhone 15 128 GB,01.01.2025,"50.999,00 TL"
iPhone 15 128 GB,01.01.2025,"50.999,00 TL"
iPhone 15 128 GB,02.01.2025,"51.799,00 TL"
iPhone 15 128 GB,03.01.2025,"49.099,00 TL"
iPhone 15 128 GB,04.01.2025,"50.177,31 TL"
iPhone 15 128 GB,05.01.2025,"50.177,31 TL"
iPhone 15 128 GB,05.01.2025,"50.177,31 TL"
iPhone 15 128 GB,06.01.2025,"50.999,00 TL"
iPhone 15 128 GB,07.01.2025,"50.549,00 TL"
iPhone 15 128 GB,08.01.2025,"50.549,00 TL"
iPhone 15 128 GB,09.01.2025,"50.549,00 TL"
iPhone 15 128 GB,09.01.2025,"50.549,00 TL"
iPhone 15 128 GB,10.01.2025,"50.499,00 TL"
iPhone 15 128 GB,11.01.2025,"50.499,00 TL"
iPhone 15 128 GB,12.01.2025,"50.499,00 TL"
iPhone 15 128 GB,13.01.2025,"50.439,00 TL"
iPhone 15 128 GB,13.01.2025,"50.439,00 TL"
iPhone 15 128 GB,14.01.2025,"50.439,00 TL"
iPhone 15 128 GB,15.01.2025,"50.449,00 TL"
iPhone 15 128 GB,16.01.2025,"49.999,00 TL"
iPhone 15 128 GB,17.01.2025,"49.999,00 TL"
iPhone 15 128 GB,17.01.2025,"49.999,00 TL"
iPhone 15 128 GB,18.01.2025,"50.429,00 TL"
iPhone 15 128 GB,19.01.2025,"50.449,00 TL"
iPhone 15 128 GB,20.01.2025,"50.299,00 TL"
iPhone 15 128 GB,21.01.2025,"50.289,00 TL"
iPhone 15 128 GB,21.01.2025,"50.289,00 TL"
iPhone 15 128 GB,22.01.2025,"50.289,00 TL"
iPhone 15 128 GB,23.01.2025,"50.289,00 TL"
iPhone 15 128 GB,24.01.2025,"49.119,00 TL"
iPhone 15 128 GB,25.01.2025,"50.289,00 TL"
iPhone 15 128 GB,25.01.2025,"50.289,00 TL"
iPhone 15 128 GB,26.01.2025,"50.249,00 TL"
iPhone 15 128 GB,27.01.2025,"50.289,00 TL"
iPhone 15 128 GB,28.01.2025,"48.879,06 TL"
iPhone 15 128 GB,28.01.2025,"48.879,06 TL"
iPhone 15 128 GB,29.01.2025,"49.939,00 TL"
iPhone 15 128 GB,30.01.2025,"49.443,06 TL"
iPhone 15 128 GB,31.01.2025,"47.039,04 TL"
iPhone 15 128 GB,01.02.2025,"49.999,00 TL"
iPhone 15 128 GB,01.02.2025,"49.999,00 TL"
iPhone 15 128 GB,02.02.2025,"49.949,00 TL"
iPhone 15 128 GB,03.02.2025,"49.999,00 TL"
iPhone 15 128 GB,04.02.2025,"49.999,00 TL"
iPhone 15 128 GB,05.02.2025,"50.309,00 TL"
iPhone 15 128 GB,05.02.2025,"50.309,00 TL"
iPhone 15 128 GB,06.02.2025,"49.949,00 TL"
iPhone 15 128 GB,07.02.2025,"48.949,00 TL"
iPhone 15 128 GB,08.02.2025,"48.949,00 TL"
iPhone 15 128 GB,09.02.2025,"49.949,00 TL"
iPhone 15 128 GB,09.02.2025,"49.949,00 TL"
iPhone 15 128 GB,10.02.2025,"49.949,00 TL"
iPhone 15 128 GB,11.02.2025,"48.899,00 TL"
iPhone 15 128 GB,12.02.2025,"48.990,00 TL"
iPhone 15 128 GB,13.02.2025,"48.000,00 TL"
iPhone 15 128 GB,13.02.2025,"48.000,00 TL"
iPhone 15 128 GB,14.02.2025,"48.000,00 TL"
iPhone 15 128 GB,15.02.2025,"48.899,00 TL"
iPhone 15 128 GB,16.02.2025,"49.989,00 TL"
iPhone 15 128 GB,17.02.2025,"48.899,00 TL"
iPhone 15 128 GB,17.02.2025,"48.899,00 TL"
iPhone 15 128 GB,18.02.2025,"48.889,00 TL"
iPhone 15 128 GB,19.02.2025,"49.632,00 TL"
iPhone 15 128 GB,20.02.2025,"49.632,00 TL"
iPhone 15 128 GB,21.02.2025,"49.739,00 TL"
iPhone 15 128 GB,21.02.2025,"49.739,00 TL"
iPhone 15 128 GB,22.02.2025,"49.739,00 TL"
iPhone 15 128 GB,23.02.2025,"49.998,00 TL"
iPhone 15 128 GB,24.02.2025,"49.739,00 TL"
iPhone 15 128 GB,25.02.2025,"49.739,00 TL"
iPhone 15 128 GB,25.02.2025,"49.739,00 TL"
iPhone 15 128 GB,26.02.2025,"48.659,00 TL"
iPhone 15 128 GB,27.02.2025,"48.659,00 TL"
iPhone 15 128 GB,28.02.2025,"48.609,00 TL"
iPhone 15 128 GB,01.03.2025,"48.609,00 TL"
iPhone 15 128 GB,01.03.2025,"48.609,00 TL"
iPhone 15 128 GB,02.03.2025,"49.809,00 TL"
iPhone 15 128 GB,03.03.2025,"48.609,00 TL"
iPhone 15 128 GB,04.03.2025,"48.609,00 TL"
iPhone 15 128 GB,05.03.2025,"49.559,00 TL"
iPhone 15 128 GB,05.03.2025,"49.559,00 TL"
iPhone 15 128 GB,06.03.2025,"48.949,00 TL"
iPhone 15 128 GB,07.03.2025,"48.949,00 TL"
iPhone 15 128 GB,08.03.2025,"48.949,00 TL"
iPhone 15 128 GB,09.03.2025,"48.949,00 TL"
iPhone 15 128 GB,09.03.2025,"48.949,00 TL"
iPhone 15 128 GB,10.03.2025,"49.559,00 TL"
iPhone 15 128 GB,11.03.2025,"49.429,00 TL"
iPhone 15 128 GB,12.03.2025,"49.059,00 TL"
iPhone 15 128 GB,13.03.2025,"49.359,00 TL"
iPhone 15 128 GB,13.03.2025,"49.359,00 TL"
iPhone 15 128 GB,14.03.2025,"49.459,00 TL"
iPhone 15 128 GB,15.03.2025,"49.459,00 TL"
iPhone 15 128 GB,16.03.2025,"49.499,00 TL"
iPhone 15 128 GB,16.03.2025,"49.499,00 TL"
iPhone 15 128 GB,17.03.2025,"49.499,00 TL"
iPhone 15 128 GB,18.03.2025,"49.015,00 TL"
iPhone 15 128 GB,19.03.2025,"49.572,00 TL"
iPhone 15 128 GB,20.03.2025,"49.698,00 TL"
iPhone 15 128 GB,20.03.2025,"49.698,00 TL"
iPhone 15 128 GB,21.03.2025,"49.572,00 TL"
iPhone 15 128 GB,22.03.2025,"49.572,00 TL"
iPhone 15 128 GB,23.03.2025,"49.699,00 TL"
iPhone 15 128 GB,24.03.2025,"49.572,00 TL"
iPhone 15 128 GB,24.03.2025,"49.572,00 TL"
iPhone 15 128 GB,25.03.2025,"49.572,00 TL"
iPhone 15 128 GB,26.03.2025,"46.500,00 TL"
iPhone 15 128 GB,26.03.2025,"46.500,00 TL"
iPhone 15 128 GB,26.03.2025,"46.500,00 TL"
iPhone 15 128 GB,26.03.2025,"46.500,00 TL"
iPhone 15 128 GB,26.03.2025,"46.500,00 TL"
iPhone 15 128 GB,30.03.2025,"47.999,00 TL"
iPhone 15 128 GB,31.03.2025,"48.399,00 TL"
iPhone 15 128 GB,01.04.2025,"48.399,00 TL"
iPhone 15 128 GB,01.04.2025,"48.399,00 TL"
iPhone 15 128 GB,02.04.2025,"48.819,00 TL"
iPhone 15 128 GB,03.04.2025,"51.616,80 TL"
iPhone 15 128 GB,04.04.2025,"51.999,00 TL"
iPhone 15 128 GB,05.04.2025,"51.999,00 TL"
iPhone 15 128 GB,05.04.2025,"51.999,00 TL"
iPhone 15 128 GB,06.04.2025,"52.099,00 TL"
iPhone 15 128 GB,07.04.2025,"49.419,00 TL"
iPhone 15 128 GB,08.04.2025,"49.419,00 TL"
iPhone 15 128 GB,09.04.2025,"51.949,00 TL"
iPhone 15 128 GB,09.04.2025,"51.949,00 TL"
iPhone 15 128 GB,10.04.2025,"51.949,00 TL"
iPhone 15 128 GB,11.04.2025,"51.743,04 TL"
iPhone 15 128 GB,12.04.2025,"51.743,04 TL"
iPhone 15 128 GB,13.04.2025,"51.999,00 TL"
iPhone 15 128 GB,13.04.2025,"51.999,00 TL"
iPhone 15 128 GB,14.04.2025,"49.298,00 TL"
iPhone 15 128 GB,15.04.2025,"51.889,00 TL"
iPhone 15 128 GB,16.04.2025,"51.600,00 TL"
iPhone 15 128 GB,17.04.2025,"51.499,00 TL"
iPhone 15 128 GB,17.04.2025,"51.499,00 TL"
iPhone 15 128 GB,18.04.2025,"51.449,00 TL"
iPhone 15 128 GB,19.04.2025,"51.449,00 TL"
iPhone 15 128 GB,20.04.2025,"51.449,00 TL"
iPhone 15 128 GB,21.04.2025,"51.449,00 TL"
iPhone 15 128 GB,21.04.2025,"51.449,00 TL"
iPhone 15 128 GB,22.04.2025,"48.500,00 TL"
iPhone 15 128 GB,23.04.2025,"45.750,00 TL"
iPhone 15 128 GB,23.04.2025,"45.750,00 TL"
iPhone 15 128 GB,23.04.2025,"45.750,00 TL"
iPhone 15 128 GB,23.04.2025,"45.750,00 TL"
iPhone 15 128 GB,23.04.2025,"45.750,00 TL"
iPhone 15 128 GB,23.04.2025,"45.750,00 TL"
iPhone 15 128 GB,23.04.2025,"45.750,00 TL"
iPhone 15 128 GB,23.04.2025,"45.750,00 TL"
iPhone 15 128 GB,23.04.2025,"45.750,00 TL"
iPhone 15 128 GB,30.04.2025,"50.998,80 TL"
iPhone 15 128 GB,01.05.2025,"50.999,00 TL"
iPhone 15 128 GB,02.05.2025,"51.149,00 TL"
iPhone 15 128 GB,02.05.2025,"51.149,00 TL"
iPhone 15 128 GB,03.05.2025,"46.500,00 TL"
iPhone 15 128 GB,03.05.2025,"46.500,00 TL"
iPhone 15 128 GB,03.05.2025,"46.500,00 TL"
iPhone 15 128 GB,03.05.2025,"46.500,00 TL"
iPhone 15 128 GB,03.05.2025,"46.500,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
iPhone 15 128 GB,06.05.2025,"50.939,00 TL"
