Garanti Tipi,Kamera Çözünürlüğü,Dahili Hafıza,Ekran Boyutu,Pil Gücü (mAh),Mobil Bağlantı Hızı,RAM Kapasitesi,Cep Telefonu Modeli,Ön Kamera Çözünürlüğü,Ön Kamera Çözünürlük Aralığı,Arka Kamera Sayısı,Kablosuz Şarj,İşletim Sistemi,Garanti Süresi,Ekran Boyut Aralığı,Yüz Tanıma,Görüntü Teknolojisi,Ekran Teknolojisi,Ekran Cinsi,Ön Kamera Sayısı,Dokunmatik Ekran,Ekran Çözünürlüğü,Çift Hat,Batarya Kapasitesi Aralığı,Ana Kamera Çözünürlük Aralığı,Şarj Hızı,Kulaklık Girişi,Parmak İzi Okuyucu,Ekran Yenileme Hızı,Radio,Şarj Girişi,NFC,Görüntülü Konuşma,Video Kayıt Çözünürlüğü,Suya/Toza Dayanıklılık,Renk,Yapay Zeka,Menşei,Tamir Edilebilirlik,Ana Kamera Flaş,Ön Kamera Flaş,Arttırılabilir Hafıza (Hafıza Kartı Desteği),Kozmetik Durum,CPU Aralık,Kapasite,Çözünürlük,Bellek Kapasitesi,Bağlantılar,İşlemci Çekirdek Sayısı,İşlemci Tipi,Ram (Sistem Belleği),Görüntüleme Teknolojisi,Bluetooth,Sim Kart Uyumu,HDMI,Hızlı Şarj,CE Uygunluk Sembolu,SSD Kapasitesi,Ekran Kartı,Kullanım Amacı,Cihaz Ağırlığı,Şarjlı Kullanım Süresi,Ekran Kartı Tipi,Ekran Kartı Hafızası,İşlemci Modeli,İşlemci Nesli,Hard Disk Kapasitesi,Panel Tipi,Ram (Sistem Belleği) Tipi,Temel İşlemci Hızı (GHz),Maksimum İşlemci Hızı (GHz),Optik Sürücü Tipi,Klavye,Ekran Kartı Bellek Tipi,Çözünürlük Standartı,İşlemci Markası,GPS
Xiaomi Türkiye Garantili,20 MP ve üstü,512 GB,"6,67 inç",4400,,16 GB,,20 MP,10 - 15 MP,4,Var,Android,2 Yıl,,Var,AMOLED,FHD+,AMOLED,1,Var,FHD+,Var,4500-5000 mAh,60 - 80 MP,10-20 W,,Var,60 Hz,,,Var,,,Var,Siyah,Var,,,Var,Var,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İthalatçı Garantili,10 - 15 MP,1 TB,"6,8 inç",,,,Samsung Galaxy S24 Ultra,,,,,,1 Yıl,,,,,,,,,,,10 - 15 MP,,,,,,,,,,,Mor,,,,,,,B seviye-Çok İyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,50 MP + 12 MP + 10 MP,512 GB,6 - 8 inç,3000 - 7900,5G,12 GB,,8 - 14 MP,5 - 10 MP,3,Var,Android,2 Yıl,7'' Üstü,Var,AMOLED,HD+,AMOLED,2,Var,HD+,Var,4000-4500 mAh,40 - 60 MP,10-20 W,USB Type-C,Var,120 Hz,,USB Type-C,Var,,4320p (Ultra HD) 8K,Var,Gümüş,Var,DK,,Var,Yok,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,10 - 15 MP,256 GB,"6,7 inç",4323,5G,6 GB,iPhone 14 Plus,12 MP,10 - 15 MP,2,Yok,iOS,2 Yıl,6.5'' - 7'',Var,OLED,FHD,OLED,1,Var,HD+,Var,4000-4500 mAh,10 - 15 MP,60-80 W,Lightning,Var,60 Hz,Yok,Lightning,Var,Var,1080p (Full HD),Var,Mavi,Var,,,,,,,2.5-3.2 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,20 MP ve üstü,256 GB,"6,95 inç",4000 - 5000,5G,8 GB,iPhone 16 Pro Max,12 MP,10 - 15 MP,3,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,FHD+,OLED,1,Var,FHD+,Var,4500-5000 mAh,80 - 100 MP,20-40 W,USB Type-C,Yok,120 Hz,Yok,USB Type-C,Var,Var,2160p (Ultra HD) 4K,Var,Bej,Var,US,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honor Türkiye Garantili,50 MP,512 GB,"6,43 inç",5000,5G,16 GB,Lg V20,16 MP,15 - 20 MP,3,Yok,Android,2 Yıl,6'' - 6.5'',Var,OLED,,OLED,1,Var,FHD+,Var,4500-5000 mAh,60 - 80 MP,10-20 W,USB Type-C,Yok,60 Hz,,USB Type-C,Var,,,Yok,Çok Renkli,Yok,,,,,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resmi Distribütör Garantili,50 MP,512 GB,"6,8 inç",4780,5G,12 GB,Xiaomi Mi Mix,32 MP,20 - 40 MP,2,Yok,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,FHD+,AMOLED,1,Var,FHD+,Var,4500-5000 mAh,40 - 60 MP,60-80 W,USB Type-C,Var,120 Hz,,USB Type-C,Var,,4320p (Ultra HD) 8K,Yok,Siyah,Var,,,Var,Var,Yok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,48MP + 8MP + 5MP + 2MP,512 GB,"6,6 inç",5000,5G,8 GB,Samsung Galaxy S23 Ultra,8 - 14 MP,15 - 20 MP,3,Yok,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,Dinamik AMOLED,AMOLED,1,Var,QHD+,Yok,5000-6000 mAh,15 - 20 MP,40-60 W,USB Type-C,Var,120 Hz,,USB Type-C,Yok,,,Yok,Siyah,Yok,,,Var,Var,Yok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huawei Türkiye Garantili,20 MP ve üstü,512 GB,"6,8 inç",5020,4G,16 GB,,13 MP,10 - 15 MP,3,Var,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,FHD+,AMOLED,1,Var,FHD+,Var,5000-6000 mAh,40 - 60 MP,80-100 W,USB Type-C,Var,120 Hz,,USB Type-C,Var,,,Var,Yeşil,Yok,,,Var,,Yok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVK Garantili,,512 GB,"6,7 inç",4500,,16 GB,,32 MP,15 - 20 MP,4,,Android,2 Yıl,,Var,AMOLED,,AMOLED,1,Var,,Var,4500-5000 mAh,10 - 15 MP,100-120 W,,Var,120 Hz,,,Var,,,Var,Gri,,,,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,20 MP ve üstü,512 GB,,4000 - 5000,5G,12 GB,Samsung Galaxy S25 Ultra,12 MP,10 - 15 MP,3,,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,Dinamik AMOLED,AMOLED,1,Var,QHD+,Var,4500-5000 mAh,120 MP ve üstü,,USB Type-C,Var,,,USB Type-C,Var,,,Var,Gri,Var,VN,,Var,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resmi Distribütör Garantili,5 - 10 MP,,10.9 inç,,,,,,,,,Android,2 Yıl,,,,,,,,,,,,,,,,,,,,,,Gri,,,,,,,,,256 GB,2560 x 1600,16 GB ve üstü,USB-C,8,Samsung,8 GB,Super Amoled,Var,Yok,Yok,Yok,,,,,,,,,,,,,,,,,,,,,
İthalatçı Garantili,108 MP + 12 MP + 10 MP + 10 MP,256 GB,"6,5 inç",7000,5G,12 GB,,32 MP,20 - 40 MP,5,Var,Android,2 Yıl,6.5'' - 7'',Yok,AMOLED,FHD+,Full HD,1,Var,HD+,Var,6000-7000 mAh,100 -120 MP,10-20 W,3.5 mm,Var,120 Hz,,USB Type-C,Var,,1080p (Full HD),Var,Siyah,Var,CN,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",Var,Yok,Var,,,,,,,,,,,,,,,Ürün görselinde bulunuyor,,,,,,,,,,,,,,,,,,,,
Üretici Garantili,,512 GB,"7,9 inç",5000 ve üstü,5G,12 GB,,20 - 40 MP,20 - 40 MP,3,Var,Android,2 Yıl,7'' Üstü,,AMOLED,QHD+,AMOLED,2,Var,QHD+,,5000-6000 mAh,40 - 60 MP,60-80 W,USB Type-C,,120 Hz,,USB Type-C,Var,,,,Mavi,,,,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huawei Türkiye Garantili,,,"14,2 inç",,,,,,,,,Windows,2 Yıl,,,,,,,Yok,,,,,,,Yok,Belirtilmemiş,,,,,,Yok,Gri,,TR,,,,,,,,1920 x 1280,,Bluetooth,Belirtilmemiş,Intel Core Ultra 5,16 GB,,,,,Yok,,512 GB,Dahili Ekran Kartı,Ev - Okul,2 - 4 kg,3 Saat ve Altı,Dahili,Paylaşımlı,Belirtilmemiş,Belirtilmemiş,HDD Yok,IPS,Birleşik Bellek,2,4.7,Yok,Q Türkçe,Dahili,Full HD (FHD),,
Resmi Distribütör Garantili,50 MP,512 GB,"6,8 inç",5000 ve üstü,,16 GB,,16 MP,,3,Yok,Android,2 Yıl,6.5'' - 7'',,AMOLED,FHD+,AMOLED,1,Var,FHD+,Var,,15 - 20 MP,60-80 W,,Var,120 Hz,,,,,4320p (Ultra HD) 8K,Yok,Gümüş,,,,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resmi Distribütör Garantili,20 MP ve üstü,512 GB,"6,8 inç",4000 - 5000,5G,12 GB,Honor 7,10 - 20 MP,40 - 60 MP,4,Var,Android,2 Yıl,,Var,AMOLED,,AMOLED,1,Var,FHD+,Var,2000-3000 mAh,5 - 10 MP,10-20 W,USB Type-C,Var,120 Hz,,USB Type-C,Var,,,Var,Beyaz,Yok,,,Var,Var,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resmi Distribütör Garantili,5 MP ve altı,256 GB,"4 - 4,5 inç",1500 ve altı,4.5G,12 GB,,,15 - 20 MP,1,Var,Android,2 Yıl,6'' - 6.5'',Var,LED,QHD+,Super AMOLED,1,Var,,Var,4000-4500 mAh,15 - 20 MP,20-40 W,3.5 mm,Var,120 Hz,,USB Type-C,Var,,,Var,Gri,Var,,,Var,,Yok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,256 GB,6 - 8 inç,,,4 GB,iPhone 13 Pro Max,,,,,,1 Yıl,,,,,,,,,,,10 - 15 MP,,,,,,,,,,,Mavi,,,,,,,A seviye-Mükemmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,50 MP + 12 MP + 10 MP,512 GB,6 - 8 inç,3000 - 7900,5G,12 GB,,8 - 14 MP,5 - 10 MP,3,Var,Android,2 Yıl,7'' Üstü,Var,AMOLED,HD+,AMOLED,2,Var,HD+,Var,4000-4500 mAh,40 - 60 MP,10-20 W,USB Type-C,Var,120 Hz,,USB Type-C,Var,,4320p (Ultra HD) 8K,Var,Gümüş,Var,DK,,Var,Yok,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
İthalatçı Garantili,200 MP + 8 MP + 2 MP,256 GB,"6,8 inç",5000,4.5G,12 GB,Samsung Galaxy S23,12 MP,10 - 15 MP,4,Var,Android,2 Yıl,6.5'' - 7'',Var,,,AMOLED,1,Var,,Var,5000-6000 mAh,120 MP ve üstü,,USB Type-C,Var,,,USB Type-C,Var,Var,,Yok,Yeşil,,,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",Var,,Var,,,,,,,,,,,Var,,,,Ürün görselinde bulunuyor,,,,,,,,,,,,,,,,,,,Samsung,Var
Resmi Distribütör Garantili,,256 GB,"6,7 inç",7900 - 11500,5G,12 GB,,5 - 8 MP,5 - 10 MP,2,Var,Android,2 Yıl,6.5'' - 7'',Var,,,LCD,1,Var,FHD+,Var,8000 mAh +,10 - 15 MP,20-40 W,,Var,120 Hz,,USB Type-C,Var,,,Var,Siyah,Var,,,Var,,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,10 - 15 MP,512 GB,6 - 8 inç,3700,5G,8 GB,,5 -10 MP,5 - 10 MP,2,Var,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,Dinamik AMOLED,AMOLED,1,Var,FHD+,Var,4500-5000 mAh,10 - 15 MP,10-20 W,USB Type-C,Var,60 Hz,,USB Type-C,Var,,,Var,Mor,Yok,,,Var,Var,Yok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,50 MP,256 GB,6 - 8 inç,3000 - 7900,5G,12 GB,,8 - 14 MP,5 - 10 MP,2,Var,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,FHD+,AMOLED,1,Var,FHD+,Var,4000-4500 mAh,40 - 60 MP,10-20 W,USB Type-C,Var,120 Hz,,USB Type-C,Var,,2160p (Ultra HD) 4K,Var,Gümüş,Var,,,Var,Yok,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,10 - 15 MP,512 GB,6 - 8 inç,3700,5G,8 GB,,5 -10 MP,5 - 10 MP,2,Var,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,Dinamik AMOLED,AMOLED,1,Var,FHD+,Var,4500-5000 mAh,10 - 15 MP,10-20 W,USB Type-C,Var,60 Hz,,USB Type-C,Var,,,Var,Mor,Yok,,,Var,Var,Yok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,50 MP,256 GB,6 - 8 inç,3000 - 7900,5G,12 GB,,8 - 14 MP,5 - 10 MP,2,Var,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,FHD+,AMOLED,1,Var,FHD+,Var,4000-4500 mAh,40 - 60 MP,10-20 W,USB Type-C,Var,120 Hz,,USB Type-C,Var,,2160p (Ultra HD) 4K,Var,Gümüş,Var,,,Var,Yok,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Türkiye Garantili,50 MP,1 TB,"6,67 inç",5000 ve üstü,5G,12 GB,Belirtilmemiş,8 MP ve üstü,40 - 60 MP,3,Var,Android,2 Yıl,6'' - 6.5'',Var,LCD,Dinamik AMOLED,AMOLED,1,Var,HD+,Yok,4500-5000 mAh,40 - 60 MP,100-120 W,USB Type-C,Var,144 Hz,,USB Type-C,Var,,1080p (Full HD),Var,Gri,Var,CN,,Var,Yok,Yok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,20 MP ve üstü,512 GB,"6,95 inç",4000 - 5000,5G,8 GB,iPhone 16 Pro Max,12 MP,10 - 15 MP,3,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,FHD+,OLED,1,Var,FHD+,Var,4500-5000 mAh,80 - 100 MP,20-40 W,USB Type-C,Yok,120 Hz,Yok,USB Type-C,Var,Var,2160p (Ultra HD) 4K,Var,Siyah,Var,US,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,108 MP + 10 MP + 12 MP + 10 MP,512 GB,"6,8 inç",5000,4.5G,12 GB,Samsung Galaxy S22 Ultra,10 - 20 MP,15 - 20 MP,1,Yok,Android,2 Yıl,7'' Üstü,Var,AMOLED,QHD+,Super AMOLED,1,Var,FHD+,Var,4500-5000 mAh,15 - 20 MP,10-20 W,3.5 mm,Var,60 Hz,,USB Type-C,Var,,,Var,Beyaz,Yok,,,Var,Var,Yok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
