Description,Product Name,Image,Rating
"Garanti Tipi:Samsung TR Garantili; Kamera Çözünürlüğü:50 MP; Dahili Hafıza:128 GB; RAM Kapasitesi:8 GB; Ekran Boyutu:6,7 inç; Pil Gücü (mAh):4000 - 5000; Mobil Bağlantı Hızı:5G; Ön Kamera Çözünürlüğü:10 - 20 MP; Cep Telefonu Modeli:Samsung Galaxy S24 FE; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Görüntü Teknolojisi:AMOLED; Ana Kamera Flaş:Var; Ön Kamera Flaş:Var; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:3; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Var; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; NFC:Var; Ekran Yenileme Hızı:60 Hz; Şarj Hızı:10-20 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:4000-4500 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Gri; Yapay Zeka:Yok;",Samsung Galaxy S24 FE 128GB,https://cdn.dsmcdn.com/ty1570/product/media/images/prod/PIM/20240926/07/9a7d990c-7a7d-4cc5-93a1-b88288e61286/1_org_zoom.jpg,4.6
"Garanti Tipi:Samsung TR Garantili; Kamera Çözünürlüğü:50 MP; Dahili Hafıza:256 GB; RAM Kapasitesi:8 GB; Ekran Boyutu:6,7 inç; Pil Gücü (mAh):4000 - 5000; Mobil Bağlantı Hızı:5G; Ön Kamera Çözünürlüğü:10 - 20 MP; Cep Telefonu Modeli:Samsung Galaxy S24 FE; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Görüntü Teknolojisi:AMOLED; Ana Kamera Flaş:Var; Ön Kamera Flaş:Var; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:3; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Var; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; NFC:Var; Ekran Yenileme Hızı:60 Hz; Şarj Hızı:10-20 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:4000-4500 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Gri; Yapay Zeka:Yok;",Samsung Galaxy S25 256GB,https://cdn.dsmcdn.com/ty1664/prod/QC/20250412/00/66d3c975-d366-3c96-9252-004a2a5740cb/1_org_zoom.jpg,4.9
"Garanti Tipi:İthalatçı Garantili; Kamera Çözünürlüğü:20 MP ve üstü; Ekran Boyutu:6,95 inç; RAM Kapasitesi:8 GB; Pil Gücü (mAh):4000 - 5000; Dahili Hafıza:256 GB; Mobil Bağlantı Hızı:5G; Ön Kamera Çözünürlüğü:12 MP; Cep Telefonu Modeli:iPhone 16 Pro Max; İşletim Sistemi:iOS; Ön Kamera Sayısı:1; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Kablosuz Şarj:Var; Ekran Boyut Aralığı:6.5'' - 7''; Ekran Cinsi:OLED; Çift Hat:Var; Ekran Çözünürlüğü:FHD+; İşlemci Markası:Apple; Bluetooth:Var; Ekran Teknolojisi:FHD+; Arka Kamera Sayısı:3; Garanti Süresi:2 Yıl; Ana Kamera Flaş:Var; Yüz Tanıma:Var; Ana Kamera Çözünürlük Aralığı:80 - 100 MP; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; GPS:Var; Dokunmatik Ekran:Var; Video Kayıt Çözünürlüğü:2160p (Ultra HD) 4K; NFC:Var; Batarya Kapasitesi Aralığı:4500-5000 mAh; Şarj Hızı:20-40 W; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:USB Type-C; Görüntülü Konuşma:Var; Şarj Girişi:USB Type-C; Suya/Toza Dayanıklılık:Var; Parmak İzi Okuyucu:Yok; Renk:Pembe;",Apple iPhone 15 Pro Max 256GB,https://cdn.dsmcdn.com/ty1600/prod/QC/20241108/14/694ba896-7d5f-323f-bf32-0516a4b61460/1_org_zoom.jpg,4.4
"Garanti Tipi:Apple Türkiye Garantili; Kamera Çözünürlüğü:20 MP ve üstü; Dahili Hafıza:128 GB; Ekran Boyutu:6,1 inç; Mobil Bağlantı Hızı:5G; RAM Kapasitesi:6 GB; Pil Gücü (mAh):3000 - 4000; Cep Telefonu Modeli:iPhone 15; Ön Kamera Çözünürlüğü:12 MP; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Arka Kamera Sayısı:2; Kablosuz Şarj:Yok; İşletim Sistemi:iOS; Garanti Süresi:2 Yıl; Ekran Boyut Aralığı:6'' - 6.5''; Yüz Tanıma:Var; Görüntü Teknolojisi:LCD; Ekran Teknolojisi:FHD+; Ekran Cinsi:FHD Süper AMOLED; Ön Kamera Sayısı:1; Dokunmatik Ekran:Var; Ekran Çözünürlüğü:FHD+; Çift Hat:Var; Batarya Kapasitesi Aralığı:3000-3500 mAh; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; Şarj Hızı:10-20 W; Kulaklık Girişi:USB Type-C; Parmak İzi Okuyucu:Var; Ekran Yenileme Hızı:144 Hz; Radio:Yok; Şarj Girişi:USB Type-C; NFC:Var; CPU Aralık:2.0-2.5 GHz; Görüntülü Konuşma:Var; Video Kayıt Çözünürlüğü:4320p (Ultra HD) 8K; Suya/Toza Dayanıklılık:Var; Renk:Siyah; Yapay Zeka:Var;",Apple iPhone 15 Pro 128GB,https://cdn.dsmcdn.com/ty1004/product/media/images/prod/PIM/20230921/05/6b271e78-72e8-4e99-b856-076d135a91d4/1_org_zoom.jpg,4.7
"Garanti Tipi:Apple Türkiye Garantili; Kamera Çözünürlüğü:12 MP + 12 MP; Dahili Hafıza:128 GB; Ekran Boyutu:6,1 inç; Pil Gücü (mAh):3095; Mobil Bağlantı Hızı:5G; RAM Kapasitesi:4 GB; Cep Telefonu Modeli:iPhone 13; Ön Kamera Çözünürlüğü:12 MP; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Arka Kamera Sayısı:2; Kablosuz Şarj:Var; İşletim Sistemi:iOS; Garanti Süresi:2 Yıl; Ekran Boyut Aralığı:6'' - 6.5''; Yüz Tanıma:Var; Görüntü Teknolojisi:OLED; Ekran Teknolojisi:QLED; Ekran Cinsi:OLED; Ön Kamera Sayısı:1; Dokunmatik Ekran:Var; Ekran Çözünürlüğü:FHD+; Çift Hat:Var; Batarya Kapasitesi Aralığı:3000-3500 mAh; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; Şarj Hızı:10-20 W; Kulaklık Girişi:Lightning; Parmak İzi Okuyucu:Yok; Ekran Yenileme Hızı:60 Hz; Radio:Yok; Şarj Girişi:Lightning; NFC:Var; CPU Aralık:2.5-3.2 GHz; Görüntülü Konuşma:Var; Video Kayıt Çözünürlüğü:1080p (Full HD); Suya/Toza Dayanıklılık:Var; Renk:Beyaz; Yapay Zeka:Var;",Apple iPhone 15 128GB,https://cdn.dsmcdn.com/ty1592/prod/QC/20241024/22/0c7a9b5d-d211-3f52-a779-9a17ba66903c/1_org_zoom.jpg,4.7
"Garanti Tipi:Apple Türkiye Garantili; Kamera Çözünürlüğü:48 MP + 12 MP + 12 MP; Dahili Hafıza:256 GB; Ekran Boyutu:6,7 inç; Pil Gücü (mAh):4323; Mobil Bağlantı Hızı:5G; RAM Kapasitesi:6 GB; Cep Telefonu Modeli:iPhone 14 Pro Max; Ön Kamera Çözünürlüğü:12 MP; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Arka Kamera Sayısı:3; Kablosuz Şarj:Var; İşletim Sistemi:iOS; Garanti Süresi:2 Yıl; Ekran Boyut Aralığı:6.5'' - 7''; Yüz Tanıma:Var; Görüntü Teknolojisi:AMOLED; Ekran Teknolojisi:FHD+; Ekran Cinsi:Full HD; Ön Kamera Sayısı:1; Dokunmatik Ekran:Var; Ekran Çözünürlüğü:QHD+; Çift Hat:Var; Batarya Kapasitesi Aralığı:4000-4500 mAh; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; Şarj Hızı:20-40 W; Kulaklık Girişi:Lightning; Parmak İzi Okuyucu:Var; Ekran Yenileme Hızı:120 Hz; Radio:Yok; Şarj Girişi:Lightning; NFC:Var; CPU Aralık:1.0-1.5 GHz; Görüntülü Konuşma:Var; Video Kayıt Çözünürlüğü:2160p (Ultra HD) 4K; Suya/Toza Dayanıklılık:Var; Renk:Altın; Yapay Zeka:Var;",Apple iPhone 14 Pro Max 256GB,https://cdn.dsmcdn.com/ty957/product/media/images/20230627/10/389572541/574173136/1/1_org_zoom.jpg,4.8
"Garanti Tipi:Apple Türkiye Garantili; Kamera Çözünürlüğü:12 MP + 12 MP; Dahili Hafıza:128 GB; Ekran Boyutu:6,1 inç; Pil Gücü (mAh):3279; Mobil Bağlantı Hızı:5G; RAM Kapasitesi:6 GB; Cep Telefonu Modeli:iPhone 14; Ön Kamera Çözünürlüğü:10 - 20 MP; Ön Kamera Çözünürlük Aralığı:5 - 10 MP; Arka Kamera Sayısı:2; Kablosuz Şarj:Var; İşletim Sistemi:iOS; Garanti Süresi:2 Yıl; Ekran Boyut Aralığı:6'' - 6.5''; Yüz Tanıma:Var; Görüntü Teknolojisi:AMOLED; Ekran Teknolojisi:FHD; Ekran Cinsi:HD; Ön Kamera Sayısı:1; Dokunmatik Ekran:Var; Ekran Çözünürlüğü:HD; Çift Hat:Yok; Batarya Kapasitesi Aralığı:3000-3500 mAh; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; Şarj Hızı:20-40 W; Kulaklık Girişi:Lightning; Parmak İzi Okuyucu:Var; Ekran Yenileme Hızı:120 Hz; Radio:Var; Şarj Girişi:Lightning; NFC:Var; CPU Aralık:2.5-3.2 GHz; Görüntülü Konuşma:Var; Video Kayıt Çözünürlüğü:1080p (Full HD); Suya/Toza Dayanıklılık:Var; Renk:Beyaz; Yapay Zeka:Var; Menşei:CN; Tamir Edilebilirlik:Yetkili Servis ile Tamiri Gerekir.;",Apple iPhone 14 128GB,https://cdn.dsmcdn.com/ty1630/prod/QC/20250128/13/44e7d674-39bf-32c3-8bf2-ed2556c87004/1_org_zoom.jpg,4.7
"Garanti Tipi:Apple Türkiye Garantili; Kamera Çözünürlüğü:12 MP + 12 MP; Dahili Hafıza:128 GB; Ekran Boyutu:6,1 inç; Pil Gücü (mAh):3095; Mobil Bağlantı Hızı:5G; RAM Kapasitesi:4 GB; Cep Telefonu Modeli:iPhone 13; Ön Kamera Çözünürlüğü:12 MP; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Arka Kamera Sayısı:2; Kablosuz Şarj:Var; İşletim Sistemi:iOS; Garanti Süresi:2 Yıl; Ekran Boyut Aralığı:6'' - 6.5''; Yüz Tanıma:Var; Görüntü Teknolojisi:OLED; Ekran Teknolojisi:QLED; Ekran Cinsi:OLED; Ön Kamera Sayısı:1; Dokunmatik Ekran:Var; Ekran Çözünürlüğü:FHD+; Çift Hat:Var; Batarya Kapasitesi Aralığı:3000-3500 mAh; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; Şarj Hızı:10-20 W; Kulaklık Girişi:Lightning; Parmak İzi Okuyucu:Yok; Ekran Yenileme Hızı:60 Hz; Radio:Yok; Şarj Girişi:Lightning; NFC:Var; CPU Aralık:2.5-3.2 GHz; Görüntülü Konuşma:Var; Video Kayıt Çözünürlüğü:1080p (Full HD); Suya/Toza Dayanıklılık:Var; Renk:Beyaz; Yapay Zeka:Var;",Apple iPhone 13 128GB,https://cdn.dsmcdn.com/ty1592/prod/QC/20241024/22/0c7a9b5d-d211-3f52-a779-9a17ba66903c/1_org_zoom.jpg,4.7
Garanti Tipi:Apple Türkiye Garantili; Kamera Çözünürlüğü:5 - 10 MP; Dahili Hafıza:64 GB; Pil Gücü (mAh):1821; Mobil Bağlantı Hızı:5G; RAM Kapasitesi:4 GB; Ekran Boyutu:6 inç ve altı; Cep Telefonu Modeli:iPhone SE; Ön Kamera Çözünürlüğü:5 - 8 MP; Ön Kamera Çözünürlük Aralığı:5 - 10 MP; Arka Kamera Sayısı:1; Kablosuz Şarj:Var; İşletim Sistemi:iOS; Garanti Süresi:1 Yıl; Ekran Boyut Aralığı:4.5'' - 5''; Yüz Tanıma:Var; Görüntü Teknolojisi:LCD; Ekran Teknolojisi:HD; Ekran Cinsi:LCD; Ön Kamera Sayısı:1; Dokunmatik Ekran:Var; Ekran Çözünürlüğü:HD+; Çift Hat:Var; Batarya Kapasitesi Aralığı:2000-3000 mAh; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; Şarj Hızı:10-20 W; Kulaklık Girişi:Lightning; Parmak İzi Okuyucu:Var; Ekran Yenileme Hızı:60 Hz; Radio:Var; Şarj Girişi:Lightning; NFC:Var; CPU Aralık:1.5-2.0 GHz; Görüntülü Konuşma:Var; Suya/Toza Dayanıklılık:Var; Renk:Beyaz; Yapay Zeka:Var;,Apple iPhone SE (2022) 64GB,https://cdn.dsmcdn.com/ty1238/product/media/images/prod/PIM/20240401/14/b8407a3f-5b95-42fb-ac29-d6dd25da25af/1_org_zoom.jpg,4.9
"Kozmetik Durum:C seviye-İyi; Dahili Hafıza:64 GB; Garanti Süresi:1 Yıl; Garanti Tipi:Yenilenmiş Ürün (12 Ay Garanti); Renk:Beyaz; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; Ekran Boyutu:6,1 inç; Pil Gücü (mAh):2800 ve üstü; Kamera Çözünürlüğü:10 - 15 MP; RAM Kapasitesi:4 GB; Batarya Kapasitesi Aralığı:2000-3000 mAh; Cep Telefonu Modeli:iPhone 11;",Apple iPhone 12 64GB,https://cdn.dsmcdn.com/ty744/product/media/images/20230224/9/288308032/867187717/1/1_org_zoom.jpg,4.1
"Kozmetik Durum:C seviye-İyi; Dahili Hafıza:64 GB; Garanti Süresi:1 Yıl; Garanti Tipi:Yenilenmiş Ürün (12 Ay Garanti); Renk:Beyaz; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; Ekran Boyutu:6,1 inç; Pil Gücü (mAh):2800 ve üstü; Kamera Çözünürlüğü:10 - 15 MP; RAM Kapasitesi:4 GB; Batarya Kapasitesi Aralığı:2000-3000 mAh; Cep Telefonu Modeli:iPhone 11;",Apple iPhone 11 64GB,https://cdn.dsmcdn.com/ty744/product/media/images/20230224/9/288308032/867187717/1/1_org_zoom.jpg,4.1
"Kozmetik Durum:B seviye-Çok İyi; Dahili Hafıza:64 GB; Garanti Süresi:1 Yıl; Renk:Beyaz; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; Ekran Boyutu:6,1 inç; RAM Kapasitesi:3 GB; Cep Telefonu Modeli:iPhone XR;",Apple iPhone XR 64GB,https://cdn.dsmcdn.com/ty1211/product/media/images/prod/SPM/PIM/20240315/15/a4a39238-fd6a-31f8-b010-1f7ef8c7d5ac/1_org_zoom.jpg,4.6
"Kozmetik Durum:C seviye-İyi; Dahili Hafıza:64 GB; Garanti Süresi:1 Yıl; Garanti Tipi:Yenilenmiş Ürün (12 Ay Garanti); Renk:Gri; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; Ekran Boyutu:6,5 inç; RAM Kapasitesi:4 GB; Cep Telefonu Modeli:iPhone XS Max;",Apple iPhone XS 64GB,https://cdn.dsmcdn.com/ty1654/prod/QC/20250324/13/ec3d5290-8124-321f-99c3-5efbc43e2487/1_org_zoom.jpg,
"Kozmetik Durum:A seviye-Mükemmel; Garanti Süresi:1 Yıl; Garanti Tipi:Yenilenmiş Ürün (12 Ay Garanti); Renk:Beyaz; Ana Kamera Çözünürlük Aralığı:10 - 15 MP; Ekran Boyutu:5,5 - 6 inç; Pil Gücü (mAh):2400 - 3000; Kamera Çözünürlüğü:12 MP; RAM Kapasitesi:3 GB; Batarya Kapasitesi Aralığı:2000-3000 mAh; Menşei:TR; Cep Telefonu Modeli:iPhone X;",Apple iPhone X 64GB,https://cdn.dsmcdn.com/ty1620/prod/QC/20250109/08/0a995b61-4ad8-37de-8b32-2d30f45d4fd5/1_org_zoom.jpg,3.4
Pil Gücü (mAh):1500 ve altı; Garanti Tipi:İthalatçı Garantili; Garanti Süresi:2 Yıl;,Nokia 3210 4G 2024 128MB,https://cdn.dsmcdn.com/ty1508/product/media/images/prod/QC/20240828/11/6637a46e-5a71-3554-9f82-b5599cf86934/1_org_zoom.jpg,3.8
Garanti Tipi:Samsung TR Garantili; Kamera Çözünürlüğü:20 MP ve üstü; Dahili Hafıza:256 GB; RAM Kapasitesi:8 GB; Pil Gücü (mAh):4500; Mobil Bağlantı Hızı:4.5G; Cep Telefonu Modeli:Samsung Galaxy S23; Ekran Boyutu:6 inç ve üstü; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ekran Teknolojisi:FHD+; Ön Kamera Çözünürlüğü:8 MP ve üstü; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Görüntü Teknolojisi:AMOLED; Ana Kamera Flaş:Var; Ön Kamera Flaş:Var; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:3; Ekran Boyut Aralığı:6'' - 6.5''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Var; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; NFC:Var; Ekran Yenileme Hızı:60 Hz; Kulaklık Girişi:USB Type-C; Şarj Hızı:20-40 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:4500-5000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Yok; Renk:Krem; Yapay Zeka:Var;,Nokia 235 4G 128MB,https://cdn.dsmcdn.com/ty1601/prod/QC/20241112/19/4903792e-82b0-3b75-aac6-65576acb2a1a/1_org_zoom.jpg,4.5
"Garanti Tipi:Oppo Türkiye Garantili; Kamera Çözünürlüğü:50 MP; Dahili Hafıza:256 GB; RAM Kapasitesi:8 GB; Ekran Boyutu:6,67 inç; Pil Gücü (mAh):5000 ve üstü; Mobil Bağlantı Hızı:4.5G; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:HD+; Ekran Teknolojisi:HD+; Ön Kamera Çözünürlüğü:8 MP ve üstü; Ön Kamera Çözünürlük Aralığı:5 - 10 MP; Görüntü Teknolojisi:LCD; Ana Kamera Flaş:Var; Ön Kamera Flaş:Yok; Ekran Cinsi:IPS LCD; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; NFC:Var; Ekran Yenileme Hızı:90 Hz; Kulaklık Girişi:3.5 mm; Video Kayıt Çözünürlüğü:1080p (Full HD); Şarj Hızı:40-60 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:5000-6000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Yok; Renk:Mor; Yapay Zeka:Yok; Menşei:TR;",Oppo Find X5 Pro 256GB,https://cdn.dsmcdn.com/ty1477/product/media/images/prod/PIM/20240813/08/7dde3a69-eec6-40ae-ab55-2a235691683e/1_org_zoom.jpg,4.5
"Garanti Tipi:Oppo Türkiye Garantili; Kamera Çözünürlüğü:50 MP; Dahili Hafıza:256 GB; RAM Kapasitesi:8 GB; Ekran Boyutu:6,67 inç; Pil Gücü (mAh):5000 ve üstü; Mobil Bağlantı Hızı:4.5G; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:HD+; Ekran Teknolojisi:HD+; Ön Kamera Çözünürlüğü:8 MP ve üstü; Ön Kamera Çözünürlük Aralığı:5 - 10 MP; Görüntü Teknolojisi:LCD; Ana Kamera Flaş:Var; Ön Kamera Flaş:Yok; Ekran Cinsi:IPS LCD; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; NFC:Var; Ekran Yenileme Hızı:90 Hz; Kulaklık Girişi:3.5 mm; Video Kayıt Çözünürlüğü:1080p (Full HD); Şarj Hızı:40-60 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:5000-6000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Yok; Renk:Mor; Yapay Zeka:Yok; Menşei:TR;",Oppo A80 5G 256GB,https://cdn.dsmcdn.com/ty1477/product/media/images/prod/PIM/20240813/08/7dde3a69-eec6-40ae-ab55-2a235691683e/1_org_zoom.jpg,4.5
Garanti Tipi:Oppo Türkiye Garantili; Kamera Çözünürlüğü:50 MP; Dahili Hafıza:512 GB; RAM Kapasitesi:12 GB; Ekran Boyutu:6 inç ve üstü; Pil Gücü (mAh):5000 ve üstü; Mobil Bağlantı Hızı:5G; Cep Telefonu Modeli:Oppo Reno 10x Zoom; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ekran Teknolojisi:FHD+; Ön Kamera Çözünürlüğü:8 MP; Ön Kamera Çözünürlük Aralığı:40 - 60 MP; Görüntü Teknolojisi:AMOLED; Ana Kamera Flaş:Var; Ön Kamera Flaş:Var; Ekran Cinsi:FHD Süper AMOLED; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Var; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:60 - 80 MP; NFC:Var; Ekran Yenileme Hızı:120 Hz; Video Kayıt Çözünürlüğü:2160p (Ultra HD) 4K; Şarj Hızı:80-100 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Yok; Batarya Kapasitesi Aralığı:5000-6000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Gri; Yapay Zeka:Yok; Menşei:TR;,Oppo Reno12 Pro 512GB,https://cdn.dsmcdn.com/ty1650/prod/QC/20250319/14/4b417e49-a78c-3f0f-a752-0099c4c47b65/1_org_zoom.jpg,
"Garanti Tipi:Oppo Türkiye Garantili; Dahili Hafıza:256 GB; RAM Kapasitesi:8 GB; Ekran Boyutu:6,7 inç; Pil Gücü (mAh):5000; Mobil Bağlantı Hızı:5G; Ön Kamera Çözünürlüğü:32 MP; Kamera Çözünürlüğü:64 MP + 2 MP + 2 MP; Cep Telefonu Modeli:Oppo Reno 10x Zoom; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:FHD+; Ekran Teknolojisi:FHD+; Ön Kamera Çözünürlük Aralığı:20 - 40 MP; Görüntü Teknolojisi:AMOLED; Ana Kamera Flaş:Var; Ekran Cinsi:AMOLED; Arka Kamera Sayısı:3; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; NFC:Var; Ekran Yenileme Hızı:120 Hz; Kulaklık Girişi:USB Type-C; Video Kayıt Çözünürlüğü:2160p (Ultra HD) 4K; Şarj Hızı:60-80 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:4500-5000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Var; Renk:Yeşil; Yapay Zeka:Var;",Oppo Reno12 F 5G 8GB RAM 256GB,https://cdn.dsmcdn.com/ty1325/product/media/images/prod/PIM/20240522/07/2f77f217-bb71-46ed-b5d6-08a3fef5001c/1_org_zoom.jpg,4.7
"Garanti Tipi:Apple Türkiye Garantili; Kamera Çözünürlüğü:20 MP ve üstü; Dahili Hafıza:1 TB; Ekran Boyutu:6,95 inç; Pil Gücü (mAh):4000 - 5000; Mobil Bağlantı Hızı:5G; RAM Kapasitesi:8 GB; Cep Telefonu Modeli:iPhone 16 Pro Max; Ön Kamera Çözünürlüğü:12 MP; Ön Kamera Çözünürlük Aralığı:10 - 15 MP; Arka Kamera Sayısı:3; Kablosuz Şarj:Var; İşletim Sistemi:iOS; Garanti Süresi:2 Yıl; Ekran Boyut Aralığı:6.5'' - 7''; Yüz Tanıma:Var; Görüntü Teknolojisi:SXRD; Ekran Teknolojisi:FHD+; Ekran Cinsi:OLED; Ön Kamera Sayısı:1; Dokunmatik Ekran:Var; Ekran Çözünürlüğü:FHD+; Çift Hat:Var; Batarya Kapasitesi Aralığı:4500-5000 mAh; Ana Kamera Çözünürlük Aralığı:80 - 100 MP; Şarj Hızı:20-40 W; Kulaklık Girişi:USB Type-C; Parmak İzi Okuyucu:Yok; Ekran Yenileme Hızı:120 Hz; Radio:Yok; Şarj Girişi:USB Type-C; NFC:Var; Görüntülü Konuşma:Var; Video Kayıt Çözünürlüğü:2160p (Ultra HD) 4K; Suya/Toza Dayanıklılık:Var; Renk:Beyaz; Yapay Zeka:Var; Menşei:US; Tamir Edilebilirlik:Tamir Edilebilir, Satıcı ile İletişime Geçiniz.;",Oppo Find X8 Pro 16GB RAM 1TB,https://cdn.dsmcdn.com/ty1609/prod/QC/20241202/10/daa770a4-fb1d-36fa-ab22-e2e9faeb4ce2/1_org_zoom.jpg,3.7
"Garanti Tipi:Oppo Türkiye Garantili; Kamera Çözünürlüğü:50 MP; Dahili Hafıza:256 GB; RAM Kapasitesi:8 GB; Ekran Boyutu:6,67 inç; Pil Gücü (mAh):5000 ve üstü; Mobil Bağlantı Hızı:4.5G; Ön Kamera Sayısı:1; Ekran Çözünürlüğü:HD+; Ekran Teknolojisi:HD+; Ön Kamera Çözünürlüğü:8 MP ve üstü; Ön Kamera Çözünürlük Aralığı:5 - 10 MP; Görüntü Teknolojisi:LCD; Ana Kamera Flaş:Var; Ön Kamera Flaş:Yok; Ekran Cinsi:IPS LCD; Arka Kamera Sayısı:2; Ekran Boyut Aralığı:6.5'' - 7''; İşletim Sistemi:Android; Çift Hat:Var; Kablosuz Şarj:Yok; Yüz Tanıma:Var; Dokunmatik Ekran:Var; Garanti Süresi:2 Yıl; Şarj Girişi:USB Type-C; Ana Kamera Çözünürlük Aralığı:40 - 60 MP; NFC:Var; Ekran Yenileme Hızı:90 Hz; Kulaklık Girişi:3.5 mm; Video Kayıt Çözünürlüğü:1080p (Full HD); Şarj Hızı:40-60 W; Arttırılabilir Hafıza (Hafıza Kartı Desteği):Var; Batarya Kapasitesi Aralığı:5000-6000 mAh; Parmak İzi Okuyucu:Var; Suya/Toza Dayanıklılık:Yok; Renk:Mor; Yapay Zeka:Yok; Menşei:TR;",Oppo A60 256GB,https://cdn.dsmcdn.com/ty1477/product/media/images/prod/PIM/20240813/08/7dde3a69-eec6-40ae-ab55-2a235691683e/1_org_zoom.jpg,4.5
